AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST712035,Corporate,Current,ADV,High,HSBC_CORP,1,US,66656,785272,0.8
,CUST563201,Corporate,Savings,ADV,Low,HSBC_CORP,0,GB,473428,569890,0.79
,CUST712035,Retail,Revolver,ADV,High,HSBC_US,0,DE,776248,512245,0.91
,CUST359147,Corporate,Savings,STD,Medium,HSBC_UK,0,DE,248227,111527,0.76
,CUST981372,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,US,63245,580290,0.82
,CUST192654,Retail,Current,ADV,Low,HSBC_DEBTS,1,DE,145375,362145,0.58
,CUST804231,Retail,Other,ADV,Low,HSBC_DEBTS,0,DE,985430,846550,0.43
,CUST981372,SME,Revolver,ADV,Medium,HSBC_AP,1,US,588417,7689,0.43
,CUST103289,SME,Insurance,FOU,Low,HSBC_AP,0,GB,325159,707352,0.69
,CUST804231,Retail,Investment,FOU,High,HSBC_IR,0,GB,286732,507411,0.39
,CUST981372,SME,Investment,ADV,Medium,HSBC_UK,1,US,272292,56533,0.33
,CUST238947,Corporate,Loan,ADV,High,HSBC_AP,0,GB,395389,880641,0.02
,CUST981372,Corporate,Mortgage,STD,Low,HSBC_AP,0,GB,936016,129560,0.99
,CUST712035,Retail,Revolver,FOU,Low,HSBC_US,0,GB,392403,483897,0.04
,CUST563201,Corporate,Savings,FOU,Medium,HSBC_DEBTS,0,US,352933,87021,0.37
,CUST359147,Retail,Credit Card,FOU,High,HSBC_UK,1,US,658276,767366,0.39
,CUST563201,SME,Loan,ADV,High,HSBC_DEBTS,1,DE,94229,140956,0
,CUST359147,SME,Insurance,FOU,High,HSBC_US,0,GB,78917,329047,0.2
,CUST665428,SME,Mortgage,ADV,Medium,HSBC_US,1,US,266124,681989,0.8
,CUST192654,Corporate,Loan,FOU,Medium,HSBC_US,0,DE,56413,40858,0.6
,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_IR,1,DE,999050,139415,0.29
,CUST450896,Corporate,Loan,ADV,Medium,HSBC_IR,1,DE,831928,203902,0.72
,CUST804231,SME,Savings,STD,Low,HSBC_US,0,DE,891741,403329,0.73
,CUST712035,Retail,Loan,ADV,High,HSBC_US,1,GB,580970,901769,0.09
,CUST238947,Corporate,Loan,STD,Medium,HSBC_UK,0,US,829632,7031,0.93
,CUST665428,Retail,Current,ADV,Medium,HSBC_IR,0,US,145511,59934,0.14
,CUST804231,SME,Credit Card,STD,High,HSBC_CORP,1,DE,975311,55714,0.24
,CUST359147,Corporate,Revolver,STD,High,HSBC_IR,1,DE,731034,859145,0.6
,CUST450896,SME,Mortgage,ADV,Low,HSBC_CORP,0,DE,305046,369473,0.14
,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,DE,523953,593584,0.31
,CUST981372,Corporate,Savings,ADV,Low,HSBC_CORP,0,US,153743,782110,0.81
,CUST238947,Corporate,Insurance,STD,Medium,HSBC_US,1,GB,603500,125414,0.56
,CUST359147,Corporate,Insurance,ADV,High,HSBC_US,1,DE,125494,467136,0.44
,CUST804231,SME,Credit Card,STD,Low,HSBC_DEBTS,1,US,289905,572653,0.25
,CUST981372,SME,Savings,STD,Low,HSBC_IR,0,US,912428,558339,0.49
,CUST359147,Retail,Revolver,ADV,High,HSBC_UK,1,DE,304325,893542,0.89
,CUST450896,SME,Investment,FOU,Medium,HSBC_US,0,US,895194,764026,0.36
,CUST563201,Retail,Insurance,STD,High,HSBC_US,1,US,125327,848937,0.39
,CUST450896,Corporate,Loan,STD,Medium,HSBC_US,1,DE,468783,784325,0.46
,CUST359147,Retail,Savings,STD,Medium,HSBC_US,1,US,308186,398341,0.59
,CUST103289,Retail,Mortgage,FOU,Medium,HSBC_AP,0,GB,44268,596482,0.85
,CUST563201,Corporate,Mortgage,FOU,Low,HSBC_UK,1,US,189762,287392,0.35
,CUST804231,Corporate,Loan,STD,High,HSBC_CORP,0,DE,405494,877503,0.14
,CUST238947,Retail,Insurance,ADV,Medium,HSBC_AP,1,GB,165062,382500,0.62
,CUST804231,SME,Insurance,ADV,Medium,HSBC_UK,0,GB,615981,327171,0.83
,CUST359147,SME,Investment,STD,Medium,HSBC_UK,0,DE,595984,729605,0.42
,CUST804231,Retail,Revolver,FOU,High,HSBC_AP,1,US,170224,391256,0.4
,CUST450896,Corporate,Insurance,STD,Medium,HSBC_US,0,US,536022,271451,0.9
,CUST238947,SME,Savings,FOU,Low,HSBC_IR,1,DE,161739,593371,0.97
,CUST712035,Corporate,Investment,ADV,Low,HSBC_AP,1,GB,400503,26436,0.57
,CUST563201,Corporate,Other,FOU,High,HSBC_UK,1,US,983489,226270,0.27
,CUST712035,SME,Investment,STD,Low,HSBC_UK,0,DE,455538,860560,0.72
,CUST359147,Corporate,Current,FOU,Low,HSBC_IR,0,GB,382145,837985,0.46
,CUST359147,Retail,Other,ADV,Low,HSBC_AP,1,GB,16134,531510,0.1
,CUST981372,SME,Insurance,STD,Medium,HSBC_UK,0,GB,306321,828315,0.7
,CUST192654,Corporate,Loan,ADV,Medium,HSBC_DEBTS,0,DE,148127,589351,0.09
,CUST563201,Retail,Insurance,ADV,High,HSBC_UK,1,DE,873847,276595,0.84
,CUST359147,SME,Current,ADV,High,HSBC_CORP,0,DE,800980,294356,0.16
,CUST712035,Corporate,Revolver,FOU,Low,HSBC_US,0,DE,649090,397999,0.16
,CUST563201,Retail,Insurance,STD,High,HSBC_CORP,1,DE,930411,671849,0.75
,CUST359147,Corporate,Insurance,STD,Medium,HSBC_AP,1,US,493867,380039,0.3
,CUST804231,Retail,Insurance,FOU,Medium,HSBC_UK,1,GB,980888,711043,0.21
,CUST192654,SME,Mortgage,FOU,High,HSBC_DEBTS,0,DE,250087,463388,0.12
,CUST359147,Corporate,Investment,STD,Low,HSBC_UK,1,GB,468983,567057,0.66
,CUST103289,SME,Credit Card,ADV,High,HSBC_IR,0,US,667308,387959,0.36
,CUST981372,SME,Insurance,FOU,High,HSBC_IR,1,GB,828224,700742,0.39
,CUST450896,Corporate,Revolver,ADV,Medium,HSBC_AP,1,GB,823663,937734,0.44
,CUST359147,SME,Investment,FOU,Medium,HSBC_AP,1,GB,74092,276181,0.8
,CUST804231,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,DE,800495,804666,0.91
,CUST192654,Retail,Other,ADV,Low,HSBC_IR,0,US,984813,306687,0.91
,CUST450896,Retail,Loan,ADV,High,HSBC_DEBTS,1,GB,380858,642566,0.2
,CUST563201,Retail,Mortgage,STD,High,HSBC_US,0,DE,836998,582765,0.31
,CUST804231,Retail,Current,FOU,High,HSBC_UK,0,DE,920425,812782,0.61
,CUST238947,Retail,Investment,ADV,Medium,HSBC_IR,0,US,58915,609293,0.52
,CUST665428,Retail,Insurance,ADV,Low,HSBC_CORP,1,DE,337611,943027,0.87
,CUST981372,SME,Current,FOU,Medium,HSBC_UK,0,DE,52454,448796,0.04
,CUST359147,Retail,Other,ADV,High,HSBC_UK,0,US,353657,793502,0.72
,CUST359147,SME,Revolver,STD,Low,HSBC_US,0,GB,314678,29091,0.53
,CUST450896,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,1,DE,808942,693742,0.74
,CUST665428,SME,Current,FOU,High,HSBC_IR,0,US,75425,717201,0.99
,CUST103289,Corporate,Current,FOU,Medium,HSBC_IR,0,GB,260890,672544,0.79
,CUST804231,Corporate,Loan,STD,Medium,HSBC_US,1,DE,330633,50628,0.24
,CUST665428,SME,Investment,STD,High,HSBC_US,0,US,248815,890262,0.91
,CUST712035,Retail,Investment,FOU,Low,HSBC_IR,1,GB,552894,166288,0.94
,CUST192654,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,DE,611847,449772,0.49
,CUST665428,SME,Other,ADV,Low,HSBC_AP,1,DE,157530,673968,0.34
,CUST665428,SME,Revolver,STD,Low,HSBC_UK,0,DE,932504,22855,0.73
,CUST238947,Retail,Loan,FOU,Medium,HSBC_AP,1,US,272572,394954,0.55
,CUST665428,Retail,Loan,STD,Medium,HSBC_AP,1,GB,891469,933042,0.94
,CUST359147,Retail,Credit Card,STD,Medium,HSBC_US,0,GB,456041,537172,0.89
,CUST359147,Retail,Savings,STD,High,HSBC_US,1,DE,720815,427696,0.12
,CUST238947,SME,Mortgage,ADV,High,HSBC_CORP,1,DE,701592,75646,0.1
,CUST450896,Retail,Savings,ADV,Medium,HSBC_IR,1,US,325589,979057,0.91
,CUST563201,SME,Other,ADV,Low,HSBC_IR,1,DE,511901,262259,0.58
,CUST804231,Retail,Loan,STD,High,HSBC_DEBTS,1,DE,896544,844155,0.11
,CUST804231,Corporate,Loan,ADV,Medium,HSBC_CORP,1,DE,366649,439254,0.01
,CUST981372,Corporate,Mortgage,ADV,Low,HSBC_AP,1,DE,200493,145661,0.06
,CUST192654,SME,Current,ADV,Low,HSBC_CORP,0,GB,730284,788397,0.44
,CUST981372,Retail,Savings,STD,Medium,HSBC_CORP,1,DE,450185,345585,0.23
,CUST804231,SME,Savings,ADV,Low,HSBC_US,0,DE,605027,569997,0.19
,CUST450896,Corporate,Insurance,ADV,High,HSBC_UK,1,GB,64289,93411,0.07
,CUST563201,Corporate,Investment,STD,Low,HSBC_AP,1,US,626257,87645,0.41
,CUST238947,Retail,Savings,FOU,Medium,HSBC_AP,0,US,661390,406838,0.71
,CUST450896,Retail,Revolver,ADV,High,HSBC_DEBTS,1,DE,194361,192691,0.82
,CUST981372,SME,Other,FOU,Low,HSBC_IR,1,DE,469488,575158,0.1
,CUST103289,SME,Insurance,FOU,Medium,HSBC_CORP,1,GB,280940,402746,0.55
,CUST103289,SME,Insurance,STD,High,HSBC_AP,0,GB,804356,971503,0.61
,CUST665428,SME,Loan,FOU,High,HSBC_DEBTS,1,DE,908194,156533,0.61
,CUST712035,Retail,Revolver,ADV,High,HSBC_IR,1,US,172356,230947,0.69
,CUST981372,Corporate,Loan,FOU,Low,HSBC_CORP,0,DE,856283,674207,0
,CUST563201,Corporate,Loan,FOU,Low,HSBC_AP,1,DE,830068,192070,0.32
,CUST103289,SME,Investment,STD,High,HSBC_UK,0,GB,894430,191684,0.03
,CUST238947,SME,Savings,FOU,High,HSBC_IR,0,DE,594787,673512,0.58
,CUST359147,SME,Investment,STD,Medium,HSBC_DEBTS,1,US,817357,869114,0.68
,CUST103289,Retail,Other,ADV,High,HSBC_IR,1,DE,568713,123681,0.8
,CUST712035,Corporate,Current,ADV,Medium,HSBC_CORP,1,US,553693,467463,0.33
,CUST359147,Corporate,Other,STD,High,HSBC_DEBTS,1,GB,111576,758941,0.06
,CUST238947,SME,Insurance,ADV,High,HSBC_UK,0,GB,395158,981954,0.77
,CUST450896,Retail,Other,STD,Low,HSBC_UK,0,US,217889,652820,0.04
,CUST712035,SME,Current,ADV,Medium,HSBC_UK,1,US,325829,586968,0.93
,CUST450896,SME,Revolver,FOU,Medium,HSBC_UK,1,US,261211,930365,0.2
,CUST665428,SME,Other,STD,Medium,HSBC_CORP,1,GB,139682,723544,0.27
,CUST665428,SME,Mortgage,ADV,Low,HSBC_AP,1,US,417376,381184,0.48
,CUST981372,SME,Revolver,FOU,High,HSBC_DEBTS,0,US,809637,925918,0.56
,CUST804231,SME,Credit Card,STD,Low,HSBC_US,0,GB,362446,429534,0.51
,CUST450896,Corporate,Credit Card,STD,Low,HSBC_UK,0,US,118875,679061,0.28
,CUST450896,Retail,Revolver,STD,High,HSBC_AP,1,GB,327793,302706,0.58
,CUST804231,Corporate,Investment,STD,High,HSBC_UK,1,DE,369944,795477,0.95
,CUST450896,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,DE,137679,633204,0.03
,CUST804231,SME,Current,ADV,Medium,HSBC_US,0,DE,322470,723889,0.55
,CUST103289,Retail,Credit Card,FOU,Low,HSBC_IR,0,DE,758625,495234,0.84
,CUST103289,Retail,Insurance,FOU,Low,HSBC_AP,0,US,293868,506378,0.4
,CUST563201,SME,Loan,STD,High,HSBC_UK,0,DE,90350,732658,0.53
,CUST981372,Corporate,Loan,STD,High,HSBC_CORP,1,GB,244921,218080,0.38
,CUST359147,SME,Mortgage,FOU,Low,HSBC_CORP,1,GB,596042,440493,0.62
,CUST238947,Retail,Mortgage,STD,High,HSBC_CORP,0,US,603892,848858,0.92
,CUST359147,Corporate,Revolver,ADV,High,HSBC_IR,1,US,945299,679142,0.02
,CUST804231,SME,Mortgage,ADV,High,HSBC_CORP,1,US,871090,273494,0.84
,CUST238947,Corporate,Revolver,STD,High,HSBC_US,0,DE,186285,638273,0.62
,CUST103289,Retail,Revolver,ADV,Medium,HSBC_US,1,DE,816555,409129,0.28
,CUST563201,SME,Insurance,FOU,Low,HSBC_DEBTS,1,US,165891,186411,0.41
,CUST238947,Retail,Current,FOU,High,HSBC_AP,1,GB,946284,396958,0.25
,CUST981372,Retail,Mortgage,STD,Low,HSBC_CORP,1,DE,989416,784412,0.79
,CUST665428,Retail,Revolver,FOU,Medium,HSBC_UK,1,GB,12393,329783,0.58
,CUST238947,Corporate,Other,STD,High,HSBC_US,0,DE,739122,550266,0.41
,CUST450896,SME,Current,ADV,High,HSBC_US,0,GB,878104,995570,0.74
,CUST103289,Retail,Credit Card,STD,Low,HSBC_AP,0,DE,749553,779397,0.4
,CUST238947,SME,Savings,ADV,Medium,HSBC_AP,1,GB,482801,533872,0.67
,CUST981372,Corporate,Loan,STD,Medium,HSBC_IR,0,GB,685217,309919,0
,CUST450896,Corporate,Savings,FOU,High,HSBC_UK,0,GB,388871,952677,0.52
,CUST450896,SME,Mortgage,STD,High,HSBC_IR,1,US,608288,403809,0.09
,CUST563201,SME,Insurance,STD,High,HSBC_CORP,0,US,389812,130656,0.44
,CUST804231,Corporate,Loan,FOU,High,HSBC_AP,1,GB,605886,521470,0.79
,CUST665428,Retail,Investment,ADV,High,HSBC_IR,1,US,899514,474925,0.48
,CUST712035,Corporate,Insurance,STD,Low,HSBC_DEBTS,0,GB,341492,959590,0.2
,CUST563201,SME,Investment,STD,High,HSBC_CORP,1,US,370726,932464,0.44
,CUST238947,Retail,Current,FOU,Low,HSBC_US,0,DE,54828,499483,0.19
,CUST665428,Corporate,Savings,STD,Medium,HSBC_CORP,1,GB,540213,886059,0.35
,CUST804231,Retail,Other,ADV,Low,HSBC_AP,1,DE,4033,142793,0.21
,CUST563201,Corporate,Current,FOU,High,HSBC_AP,1,GB,918550,559062,0.29
,CUST192654,Retail,Investment,ADV,Medium,HSBC_AP,1,DE,390336,573787,0.21
,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,981569,227887,0.94
,CUST359147,SME,Savings,ADV,Medium,HSBC_DEBTS,1,US,815301,852032,0.83
,CUST563201,SME,Other,FOU,Medium,HSBC_UK,0,US,781881,789989,0.25
,CUST804231,Retail,Loan,FOU,Medium,HSBC_UK,0,DE,24141,745585,0.15
,CUST981372,SME,Mortgage,STD,High,HSBC_CORP,0,US,378311,299069,0.01
,CUST359147,Retail,Insurance,ADV,Medium,HSBC_CORP,0,DE,129791,980288,0.41
,CUST563201,Corporate,Mortgage,ADV,Low,HSBC_UK,0,US,983905,594945,0.51
,CUST981372,Retail,Other,STD,Low,HSBC_UK,1,US,692974,505355,0.39
,CUST450896,Corporate,Current,ADV,Low,HSBC_US,0,US,895514,736954,0.33
,CUST192654,Retail,Other,STD,Low,HSBC_CORP,1,DE,742552,984361,0.5
,CUST450896,SME,Mortgage,STD,Low,HSBC_AP,0,DE,89849,263157,0.78
,CUST712035,SME,Other,STD,Low,HSBC_US,1,DE,209382,413615,0.48
,CUST563201,Retail,Revolver,ADV,High,HSBC_AP,0,DE,759351,314214,0.07
,CUST665428,Retail,Current,ADV,Medium,HSBC_IR,0,DE,329178,498294,0.71
,CUST981372,SME,Current,STD,High,HSBC_AP,0,GB,544953,758471,0.35
,CUST450896,Corporate,Other,FOU,Medium,HSBC_AP,1,US,710205,760132,0.49
,CUST238947,Corporate,Current,STD,High,HSBC_AP,0,GB,843985,240150,0.22
,CUST103289,SME,Loan,ADV,High,HSBC_UK,1,US,361326,606202,0.57
,CUST712035,Retail,Other,ADV,High,HSBC_US,0,GB,989355,144702,0.29
,CUST981372,Retail,Mortgage,ADV,Low,HSBC_US,1,GB,530553,334527,0.8
,CUST450896,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,DE,707121,809819,0.99
,CUST103289,Retail,Other,FOU,Medium,HSBC_US,0,DE,26160,564722,0.23
,CUST712035,Retail,Other,FOU,Low,HSBC_AP,1,GB,665043,619165,0.87
,CUST450896,Retail,Investment,ADV,Medium,HSBC_AP,1,US,604580,815534,0.49
,CUST450896,Retail,Revolver,ADV,Low,HSBC_CORP,1,GB,256251,908433,0.44
,CUST450896,SME,Insurance,ADV,Medium,HSBC_US,0,DE,496435,34741,0.69
,CUST238947,Retail,Revolver,ADV,High,HSBC_DEBTS,1,GB,843292,305109,0.6
,CUST359147,SME,Other,ADV,Medium,HSBC_DEBTS,1,DE,459206,472913,0.27
,CUST450896,Retail,Mortgage,FOU,Low,HSBC_IR,1,GB,631998,661940,0.19
,CUST103289,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,841634,647696,0.64
,CUST450896,Retail,Revolver,ADV,Low,HSBC_DEBTS,0,DE,978992,161728,0.26
,CUST981372,SME,Current,STD,Medium,HSBC_DEBTS,1,DE,646347,18286,0.55
,CUST450896,Corporate,Investment,STD,High,HSBC_US,1,DE,680409,454129,0.21
,CUST103289,Retail,Mortgage,ADV,Medium,HSBC_CORP,0,DE,990732,532788,0.54
,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_UK,0,GB,238716,37341,0.61
,CUST804231,SME,Investment,FOU,Low,HSBC_US,1,DE,932248,601668,0.07
,CUST712035,SME,Investment,ADV,High,HSBC_DEBTS,0,US,905301,535704,0.56
,CUST712035,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,DE,702411,179143,0.19
,CUST103289,Corporate,Insurance,ADV,Medium,HSBC_US,0,US,349719,352819,0.15
,CUST804231,Corporate,Current,FOU,Low,HSBC_IR,0,GB,427087,655886,0.61
,CUST192654,SME,Current,ADV,High,HSBC_AP,0,GB,689896,107967,0.69
,CUST563201,Retail,Investment,ADV,Medium,HSBC_UK,1,GB,262404,550138,0.64
,CUST563201,SME,Revolver,FOU,Low,HSBC_IR,0,DE,433113,235946,0.65
,CUST192654,SME,Savings,FOU,Medium,HSBC_UK,0,US,48111,785775,0.26
,CUST238947,Retail,Revolver,FOU,High,HSBC_AP,1,GB,715736,943760,0.44
,CUST103289,Retail,Current,ADV,Low,HSBC_US,0,GB,20976,461063,0.3
,CUST981372,Retail,Other,FOU,Medium,HSBC_DEBTS,0,US,491101,240626,0.61
,CUST103289,SME,Investment,STD,High,HSBC_AP,1,DE,31765,565727,0.98
,CUST712035,Retail,Other,STD,High,HSBC_US,1,DE,460405,765008,0.95
,CUST563201,Corporate,Other,STD,High,HSBC_UK,0,GB,741632,76540,0.27
,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,US,345060,566870,0.77
,CUST665428,Corporate,Revolver,ADV,Low,HSBC_CORP,0,DE,370915,927372,0.45
,CUST563201,SME,Investment,FOU,Medium,HSBC_AP,1,GB,445533,170522,0.73
,CUST359147,SME,Investment,FOU,High,HSBC_DEBTS,1,DE,862028,873131,0.96
,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_CORP,1,DE,527013,533514,0.81
,CUST359147,SME,Investment,ADV,Low,HSBC_US,1,DE,239129,603059,0.35
,CUST563201,SME,Mortgage,FOU,Low,HSBC_CORP,0,DE,987186,749709,0.47
,CUST712035,Corporate,Current,STD,Low,HSBC_AP,1,US,890775,852297,0.1
,CUST712035,Retail,Current,ADV,Medium,HSBC_UK,0,DE,370687,659275,0.55
,CUST804231,Corporate,Revolver,STD,High,HSBC_IR,0,GB,425637,587707,0.47
,CUST450896,Retail,Loan,ADV,Medium,HSBC_IR,1,DE,788959,654485,0.07
,CUST450896,Retail,Savings,FOU,Low,HSBC_AP,1,DE,34949,933221,0.5
,CUST450896,Retail,Revolver,STD,Medium,HSBC_UK,1,GB,831287,570287,0.74
,CUST103289,SME,Credit Card,STD,High,HSBC_AP,1,US,153618,15878,0.55
,CUST712035,Retail,Other,FOU,High,HSBC_UK,1,DE,972538,536389,0.58
,CUST103289,Retail,Insurance,STD,Low,HSBC_IR,0,DE,290,910221,0.65
,CUST103289,SME,Mortgage,ADV,Medium,HSBC_US,1,GB,329701,654067,0.29
,CUST981372,Corporate,Insurance,STD,High,HSBC_CORP,1,GB,845830,885500,0.19
,CUST359147,Retail,Revolver,ADV,Low,HSBC_AP,0,US,348963,424675,0.81
,CUST804231,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,DE,215973,662548,0.48
,CUST563201,SME,Savings,STD,High,HSBC_IR,1,DE,463199,262936,0.09
,CUST450896,Corporate,Credit Card,STD,Medium,HSBC_UK,1,DE,165746,209669,0.4
,CUST804231,Corporate,Mortgage,STD,Low,HSBC_CORP,0,US,690805,282036,0
,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_US,0,DE,906052,885127,0.69
,CUST238947,Corporate,Loan,ADV,Medium,HSBC_CORP,0,DE,587803,702687,0.55
,CUST981372,SME,Other,STD,Low,HSBC_AP,0,DE,272701,880555,0.08
,CUST450896,Retail,Investment,FOU,High,HSBC_DEBTS,1,US,287250,370864,0.9
,CUST981372,SME,Investment,STD,Medium,HSBC_AP,0,US,155853,482525,0.82
,CUST450896,Corporate,Credit Card,ADV,Medium,HSBC_CORP,1,GB,465548,44116,0.49
,CUST981372,SME,Other,STD,Medium,HSBC_CORP,1,DE,448911,409186,0.97
,CUST981372,Corporate,Credit Card,STD,Low,HSBC_US,1,DE,188832,744496,0.71
,CUST981372,Corporate,Mortgage,STD,High,HSBC_DEBTS,0,GB,990670,521430,0.14
,CUST238947,Retail,Savings,STD,Low,HSBC_IR,0,GB,945464,329224,0.2
,CUST359147,Corporate,Savings,STD,Low,HSBC_US,0,GB,833306,264356,0.3
,CUST238947,Corporate,Savings,ADV,High,HSBC_US,1,GB,116676,795424,0.13
,CUST450896,Corporate,Loan,STD,High,HSBC_DEBTS,1,GB,524275,229628,0.55
,CUST563201,Retail,Loan,ADV,Medium,HSBC_AP,1,GB,505921,100661,0.6
,CUST804231,SME,Loan,FOU,Medium,HSBC_DEBTS,1,GB,208887,62519,0.18
,CUST563201,SME,Current,ADV,Low,HSBC_AP,1,GB,272144,834800,0.49
,CUST238947,Retail,Current,FOU,High,HSBC_UK,0,DE,412672,2554,0.98
,CUST359147,SME,Mortgage,ADV,Medium,HSBC_US,0,DE,773750,893822,0.5
,CUST981372,Retail,Investment,ADV,Medium,HSBC_UK,0,GB,241374,137899,0.18
,CUST450896,Corporate,Investment,ADV,Medium,HSBC_US,1,DE,736732,117211,0.44
,CUST981372,SME,Savings,ADV,Medium,HSBC_CORP,0,US,157264,956903,0.41
,CUST192654,SME,Mortgage,FOU,Low,HSBC_CORP,0,US,22674,113550,0.04
,CUST192654,SME,Savings,STD,High,HSBC_UK,1,US,706921,907026,0.55
,CUST804231,Retail,Loan,FOU,Low,HSBC_US,0,DE,422036,709516,0.89
,CUST359147,SME,Investment,FOU,High,HSBC_CORP,1,DE,967252,418033,0.4
,CUST981372,SME,Loan,ADV,Low,HSBC_IR,1,DE,387334,724860,0.51
,CUST712035,Corporate,Savings,STD,Medium,HSBC_UK,0,DE,510184,862932,0.91
,CUST450896,Retail,Other,STD,Low,HSBC_DEBTS,1,US,758439,54691,0.69
,CUST238947,Retail,Loan,FOU,Low,HSBC_UK,1,US,735898,157333,0.39
,CUST192654,SME,Revolver,STD,Medium,HSBC_US,0,GB,964545,731768,0.97
,CUST981372,Retail,Other,FOU,Medium,HSBC_UK,1,US,102263,417781,0.63
,CUST192654,Retail,Credit Card,FOU,Low,HSBC_IR,0,GB,635998,309991,0.09
,CUST981372,Retail,Credit Card,STD,Medium,HSBC_CORP,0,US,663297,167388,0.98
,CUST450896,SME,Credit Card,STD,High,HSBC_DEBTS,0,US,823129,175806,0.01
,CUST103289,Retail,Investment,STD,High,HSBC_CORP,1,US,789587,400902,0.33
,CUST359147,Corporate,Mortgage,FOU,High,HSBC_US,0,DE,834465,114950,0.28
,CUST804231,SME,Insurance,FOU,Low,HSBC_UK,0,US,324766,415032,0.96
,CUST563201,Corporate,Insurance,STD,Low,HSBC_DEBTS,1,US,948399,710430,0.56
,CUST450896,Retail,Credit Card,ADV,Low,HSBC_US,0,DE,549793,666326,0.83
,CUST359147,Corporate,Revolver,ADV,Low,HSBC_AP,0,US,781603,880065,0.24
,CUST563201,Corporate,Insurance,ADV,Low,HSBC_CORP,1,DE,65542,496852,0.99
,CUST804231,Retail,Savings,FOU,Medium,HSBC_US,1,GB,904101,747621,0.69
,CUST450896,SME,Savings,STD,Low,HSBC_DEBTS,1,DE,295138,9249,0.39
,CUST804231,SME,Loan,FOU,High,HSBC_IR,1,DE,367803,857091,0.06
,CUST238947,SME,Other,STD,Low,HSBC_DEBTS,1,US,846915,922295,0.6
,CUST804231,Corporate,Savings,ADV,Medium,HSBC_CORP,0,GB,299146,822314,0.77
,CUST103289,Retail,Other,STD,Low,HSBC_US,1,GB,86482,8029,0.68
,CUST665428,Retail,Credit Card,FOU,High,HSBC_US,0,GB,497295,115859,0.06
,CUST359147,Corporate,Savings,STD,Low,HSBC_CORP,0,US,431310,840377,0.37
,CUST712035,SME,Current,ADV,Low,HSBC_IR,0,DE,384356,287365,0.95
,CUST804231,Retail,Loan,ADV,Medium,HSBC_UK,0,US,884790,924338,0.81
,CUST359147,Retail,Insurance,STD,Low,HSBC_AP,1,DE,4213,69175,0.54
,CUST665428,Retail,Investment,STD,Medium,HSBC_AP,1,US,166329,695058,0.85
,CUST238947,SME,Revolver,FOU,Low,HSBC_UK,0,US,866738,550677,0.05
,CUST712035,Retail,Investment,STD,Medium,HSBC_DEBTS,0,GB,161521,555956,0
,CUST712035,Corporate,Insurance,ADV,High,HSBC_DEBTS,1,US,231119,15747,0.92
,CUST712035,Corporate,Loan,ADV,High,HSBC_US,1,DE,379001,231701,0.21
,CUST359147,SME,Insurance,ADV,High,HSBC_AP,1,DE,903190,669020,0.75
,CUST665428,Corporate,Credit Card,ADV,High,HSBC_US,0,US,572819,907808,0
,CUST359147,Corporate,Loan,ADV,Medium,HSBC_CORP,1,DE,305528,536053,0.6
,CUST192654,SME,Savings,FOU,Medium,HSBC_DEBTS,0,DE,626502,585710,0.68
,CUST981372,Retail,Mortgage,STD,Low,HSBC_US,1,GB,878142,694299,0.78
,CUST450896,Retail,Mortgage,FOU,High,HSBC_DEBTS,1,GB,664536,425713,0
,CUST665428,Corporate,Current,STD,Medium,HSBC_IR,0,GB,331888,773002,0.58
,CUST665428,SME,Revolver,ADV,Low,HSBC_IR,1,DE,438930,637997,0.18
,CUST804231,SME,Loan,FOU,Medium,HSBC_UK,1,DE,565068,467264,0.86
,CUST192654,Retail,Savings,ADV,Low,HSBC_UK,1,US,851592,856010,0.9
,CUST804231,Retail,Savings,STD,High,HSBC_AP,0,US,442110,195187,0.25
,CUST981372,SME,Credit Card,ADV,High,HSBC_UK,0,DE,471819,77124,0.99
,CUST192654,Retail,Insurance,FOU,High,HSBC_DEBTS,1,DE,242184,253291,0.97
,CUST981372,Retail,Investment,FOU,High,HSBC_AP,0,GB,901797,906204,0.05
,CUST804231,Corporate,Revolver,ADV,Low,HSBC_US,1,DE,535760,970712,0.24
,CUST450896,Corporate,Savings,STD,High,HSBC_US,1,DE,79476,49701,0.78
,CUST712035,Corporate,Investment,STD,High,HSBC_US,0,DE,367275,873215,0.39
