AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,262334,335475,0.74,CUST665428,Corporate,Loan,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,853010,540127,0.37,CUST804231,Retail,Insurance,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,877032,72591,0.86,CUST103289,Retail,Insurance,STD,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,509696,405331,0.01,CUST192654,SME,Savings,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,AccountType,772402,947784,0.44,CUST192654,Corporate,Investment,FOU,Low,HSBC_DEBTS,0,DE,Revolver
Amend,Noise_116z,Approach,811772,122157,0.98,CUST981372,SME,Insurance,FOU,Low,HSBC_UK,0,DE,ADV
Amend,Noise_19b,CustomerType,517002,994020,0.49,CUST804231,SME,Current,FOU,Medium,HSBC_CORP,1,US,Corporate
Amend,BREXIT,RiskCategory,89527,246986,0.5,CUST103289,SME,Other,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,134181,118171,0.51,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_AP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,843254,932604,0.86,CUST359147,Corporate,Credit Card,STD,Low,HSBC_US,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,417519,822265,0.97,CUST450896,Retail,Loan,FOU,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,806787,558957,0.1,CUST359147,Corporate,Loan,FOU,High,HSBC_UK,0,US,0.75
Amend,Noise_6f,SubDivision,568520,138436,0.92,CUST192654,SME,Insurance,FOU,Medium,HSBC_US,0,DE,HSBC_UK
Amend,BREXIT,RiskCategory,359186,994433,0.32,CUST804231,SME,Savings,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,628070,502372,0.93,CUST712035,Corporate,Insurance,STD,Medium,HSBC_IR,0,US,0.75
Amend,Noise_6f,AccountType,189004,892311,0.74,CUST804231,Corporate,Mortgage,STD,Medium,HSBC_AP,1,DE,Credit Card
Amend,US Corporate Crunch,PD,166209,428348,0.3,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,944165,484164,0.43,CUST804231,Retail,Current,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,241462,186266,0.94,CUST359147,Corporate,Revolver,ADV,High,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,251964,991636,0.46,CUST981372,Retail,Insurance,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,141191,559877,0.88,CUST563201,Retail,Revolver,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,Approach,51859,741715,0.28,CUST804231,Retail,Revolver,ADV,Medium,HSBC_AP,1,US,FOU
Amend,BREXIT,RiskCategory,778016,236536,0.47,CUST192654,SME,Investment,ADV,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,222752,551148,0.5,CUST238947,Corporate,Credit Card,FOU,High,HSBC_US,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,971562,985269,0.4,CUST981372,SME,Current,STD,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,179628,482142,0.71,CUST192654,SME,Revolver,STD,Low,HSBC_UK,1,US,High
Amend,STD downgrade credit card,RiskCategory,930740,392378,0.77,CUST665428,SME,Credit Card,FOU,Medium,HSBC_DEBTS,0,DE,High
Amend,US STD downgrade,RiskCategory,856736,479520,0.21,CUST103289,Retail,Loan,STD,High,HSBC_US,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,107138,399479,0.16,CUST359147,Corporate,Loan,STD,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,294104,900881,0.09,CUST712035,Corporate,Current,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,292244,349633,0.47,CUST192654,Retail,Credit Card,FOU,Low,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,820464,891643,0.83,CUST712035,Corporate,Savings,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_19b,CustomerID,631041,445159,0.73,CUST359147,SME,Revolver,ADV,Low,HSBC_IR,0,US,CUST238947
Amend,US STD downgrade,RiskCategory,636388,476918,0.37,CUST238947,Retail,Revolver,STD,Low,HSBC_CORP,1,US,High
Amend,Noise_256n,CountryCode,757785,899891,0.86,CUST103289,Corporate,Insurance,FOU,Medium,HSBC_US,0,DE,DE
Amend,Noise_256n,SubDivision,216327,681800,0.49,CUST665428,SME,Revolver,FOU,Low,HSBC_DEBTS,0,US,HSBC_CORP
Amend,BREXIT,RiskCategory,14962,147209,0.03,CUST712035,SME,Insurance,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,885973,316137,0.89,CUST563201,SME,Savings,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,192250,763905,0.74,CUST103289,SME,Credit Card,ADV,High,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,477110,257770,0.51,CUST238947,SME,Loan,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,286488,667912,0.52,CUST665428,Corporate,Mortgage,STD,High,HSBC_IR,0,DE,0.75
Amend,Noise_19b,Approach,982099,912840,0.69,CUST712035,Retail,Mortgage,FOU,Low,HSBC_AP,1,US,FOU
Amend,Noise_6f,SubDivision,981486,836485,0.05,CUST192654,SME,Savings,STD,Low,HSBC_AP,1,DE,HSBC_UK
Amend,BREXIT,RiskCategory,96803,715007,0.26,CUST192654,Retail,Savings,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,416177,155539,0.75,CUST665428,Corporate,Loan,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,US STD downgrade,RiskCategory,422639,983204,0.56,CUST981372,Retail,Mortgage,STD,Low,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,783199,344317,0.28,CUST712035,Retail,Credit Card,FOU,Medium,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,95475,92370,0.31,CUST981372,Corporate,Current,ADV,Low,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,410281,616583,0.98,CUST103289,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,931786,385380,0.12,CUST238947,Retail,Savings,ADV,Low,HSBC_IR,1,GB,High
Amend,Noise_6f,CustomerID,419294,833468,0.92,CUST712035,Corporate,Mortgage,STD,Low,HSBC_IR,0,DE,CUST712035
Amend,BREXIT_DEFAULTED,RiskCategory,937909,369901,0.08,CUST238947,Retail,Mortgage,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,707887,75361,0.46,CUST238947,SME,Revolver,STD,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,887510,593156,0.74,CUST238947,SME,Mortgage,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,323838,126447,0.82,CUST981372,SME,Insurance,FOU,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,594236,923813,0.76,CUST981372,Retail,Insurance,ADV,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,340444,189042,0.34,CUST563201,Corporate,Other,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,888679,724653,0.35,CUST712035,Retail,Insurance,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,227242,265273,0.15,CUST712035,Corporate,Insurance,ADV,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,76560,298115,0.18,CUST238947,Corporate,Current,FOU,Low,HSBC_AP,0,US,0.75
Amend,Noise_6f,CustomerType,175209,661572,0.01,CUST192654,Retail,Mortgage,FOU,Low,HSBC_IR,0,US,Retail
Amend,Market Downturn,PD,545886,347252,0.83,CUST563201,Corporate,Credit Card,STD,High,HSBC_CORP,0,US,0.75
Amend,US Corporate Crunch,PD,815800,369195,0.49,CUST981372,Corporate,Savings,STD,Medium,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,482642,335262,0.92,CUST103289,Corporate,Credit Card,STD,High,HSBC_UK,0,GB,0.75
Amend,Noise_128x,SubDivision,594025,506285,0.09,CUST450896,Corporate,Savings,FOU,Medium,HSBC_CORP,1,DE,HSBC_IR
Amend,BREXIT,RiskCategory,681235,644563,0.87,CUST981372,SME,Current,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,720219,52833,0.16,CUST981372,Retail,Insurance,STD,Medium,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,102690,240333,0.91,CUST192654,Retail,Loan,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,363514,480683,0.1,CUST238947,Corporate,Savings,FOU,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,34504,1855,0.06,CUST665428,Corporate,Other,STD,Medium,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,358147,762708,0.13,CUST804231,Retail,Current,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,634983,565316,0.01,CUST665428,SME,Revolver,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,67330,951819,0.68,CUST563201,Retail,Insurance,STD,Low,HSBC_US,0,US,High
Amend,Defaulting Cleanup,CustomerType,50202,104962,0.55,CUST103289,Retail,Credit Card,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,545074,203320,0.47,CUST192654,Retail,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,443382,835665,0.27,CUST359147,Retail,Current,STD,Medium,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,268204,211645,0.43,CUST712035,Retail,Savings,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,923281,445440,0.47,CUST192654,SME,Credit Card,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,Market Downturn,PD,129233,909040,0.17,CUST359147,Corporate,Savings,ADV,High,HSBC_CORP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,393965,336052,0.41,CUST103289,SME,Loan,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,590909,269373,0.82,CUST665428,SME,Loan,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_19b,CustomerID,58902,919344,0.66,CUST103289,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,US,CUST103289
Amend,Defaulting Cleanup,CustomerType,818776,482311,0.29,CUST712035,Retail,Loan,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,813506,135420,0.4,CUST359147,SME,Savings,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_19b,CountryCode,928898,252226,0.39,CUST192654,Corporate,Savings,FOU,Low,HSBC_IR,0,DE,GB
Amend,STD downgrade credit card,RiskCategory,476835,748153,0.18,CUST563201,Retail,Credit Card,ADV,Low,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,647909,636784,0.97,CUST712035,SME,Mortgage,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,81378,305116,0.56,CUST103289,Retail,Other,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,607783,246471,0.2,CUST192654,Retail,Other,FOU,Medium,HSBC_US,0,DE,Medium
Amend,Noise_22d,Approach,556735,336222,0.92,CUST981372,SME,Current,FOU,Medium,HSBC_CORP,0,DE,FOU
Amend,Defaulting Cleanup,CustomerType,153935,994305,0.19,CUST450896,SME,Savings,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,644440,551922,0.83,CUST359147,SME,Credit Card,STD,Low,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,780658,815769,0.71,CUST563201,SME,Loan,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,392530,206825,0.78,CUST192654,Retail,Credit Card,STD,Medium,HSBC_CORP,1,US,High
Amend,Noise_19b,IsDefaulted,498238,222478,0.52,CUST712035,Corporate,Savings,ADV,Medium,HSBC_IR,0,DE,1
Amend,German Retail Downturn,RiskCategory,423389,757896,0.58,CUST665428,Retail,Savings,STD,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,698773,938004,0.64,CUST192654,SME,Insurance,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,153245,210309,0.59,CUST712035,SME,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,407088,771685,0.72,CUST712035,Corporate,Investment,FOU,High,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,641055,964799,0.41,CUST712035,SME,Insurance,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_6f,CustomerType,580915,45566,0.46,CUST665428,SME,Investment,STD,Medium,HSBC_DEBTS,0,DE,Retail
Amend,BREXIT,RiskCategory,725471,306329,0.64,CUST103289,SME,Insurance,STD,High,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,517903,893685,0.37,CUST804231,Retail,Mortgage,ADV,High,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,123547,821469,0.47,CUST665428,Corporate,Other,ADV,High,HSBC_AP,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,608877,168909,0.12,CUST103289,Retail,Credit Card,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,999921,299028,0.56,CUST450896,Corporate,Revolver,STD,High,HSBC_US,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,332894,206649,0.51,CUST665428,SME,Credit Card,ADV,Medium,HSBC_CORP,1,DE,High
Amend,BREXIT,RiskCategory,728378,534935,0.98,CUST665428,SME,Insurance,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,508168,87214,0.64,CUST563201,Retail,Mortgage,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,962158,208050,0.36,CUST103289,Retail,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,CustomerID,129442,716993,0.04,CUST981372,SME,Investment,FOU,Medium,HSBC_UK,0,US,CUST103289
Amend,Defaulting Cleanup,CustomerType,134120,169334,0.22,CUST981372,Retail,Savings,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_256n,CustomerID,278588,84752,0.16,CUST450896,Corporate,Savings,ADV,Low,HSBC_US,0,DE,CUST359147
Amend,German Retail Downturn,RiskCategory,910633,354882,0.66,CUST103289,Retail,Current,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,224247,39136,0.06,CUST192654,Corporate,Investment,STD,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,609143,436735,0.67,CUST804231,Corporate,Current,ADV,High,HSBC_AP,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,517316,352073,0.74,CUST665428,Retail,Savings,STD,Low,HSBC_CORP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,926578,460623,0.66,CUST103289,Retail,Current,STD,Low,HSBC_UK,0,DE,Medium
Amend,Noise_6f,IsDefaulted,492752,389826,0.37,CUST450896,Corporate,Investment,FOU,Medium,HSBC_IR,1,DE,1
Amend,Noise_116z,Approach,623601,911645,0.76,CUST238947,SME,Mortgage,FOU,High,HSBC_AP,0,US,FOU
Amend,STD downgrade credit card,RiskCategory,227835,522233,0.94,CUST450896,SME,Credit Card,FOU,High,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,766033,690025,0.53,CUST192654,Corporate,Investment,FOU,Low,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,10181,602359,0.76,CUST359147,Corporate,Loan,FOU,Low,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,837172,139402,0.92,CUST981372,SME,Insurance,FOU,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,395505,312136,0.16,CUST238947,Retail,Mortgage,STD,Medium,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,156924,816210,0.8,CUST563201,Corporate,Insurance,ADV,High,HSBC_CORP,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,394799,507178,0.62,CUST804231,Retail,Credit Card,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,591944,594280,0.52,CUST712035,Retail,Insurance,ADV,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,18367,765000,0.38,CUST981372,SME,Savings,STD,High,HSBC_AP,0,GB,Medium
Amend,Noise_6f,Approach,196992,952377,0.27,CUST450896,Retail,Other,FOU,Low,HSBC_IR,0,US,STD
Amend,Market Downturn,PD,466698,393214,0.43,CUST359147,Corporate,Current,FOU,High,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,753923,713110,0.49,CUST804231,SME,Investment,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,781694,877156,0.38,CUST238947,Corporate,Investment,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,78357,408807,0.4,CUST981372,Retail,Investment,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,904506,29484,0.88,CUST563201,Retail,Insurance,STD,Low,HSBC_UK,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,623587,52023,0.62,CUST359147,SME,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,623012,826465,0.35,CUST804231,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,0,DE,High
Amend,BREXIT,RiskCategory,813052,154672,0.86,CUST804231,SME,Current,FOU,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,724943,651813,0.93,CUST192654,Retail,Loan,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,745664,348847,0.82,CUST563201,Corporate,Mortgage,STD,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,840759,40849,0.54,CUST665428,Corporate,Current,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,RiskCategory,301746,726855,0.33,CUST665428,SME,Mortgage,STD,High,HSBC_AP,0,DE,Low
Amend,Market Downturn,PD,775967,759750,0.69,CUST450896,Corporate,Revolver,FOU,High,HSBC_US,1,GB,0.75
Amend,Noise_256n,CustomerType,426139,876396,0.18,CUST563201,Corporate,Revolver,ADV,Medium,HSBC_AP,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,264141,59001,0.38,CUST359147,SME,Savings,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,43181,576533,0.85,CUST192654,Corporate,Insurance,ADV,Low,HSBC_IR,1,US,0.75
Amend,Noise_19b,CountryCode,815698,994699,0.73,CUST450896,Corporate,Other,FOU,Medium,HSBC_DEBTS,0,DE,US
Amend,Noise_19b,RiskCategory,150565,211253,0.04,CUST450896,SME,Mortgage,FOU,Medium,HSBC_US,1,US,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,115393,772283,0.73,CUST450896,Corporate,Revolver,ADV,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,399217,323815,0.79,CUST359147,SME,Credit Card,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_22d,CountryCode,870840,855624,0.37,CUST563201,SME,Insurance,FOU,Medium,HSBC_IR,0,US,DE
Amend,US STD downgrade,RiskCategory,923888,574201,0.56,CUST359147,SME,Revolver,STD,Low,HSBC_UK,0,US,High
Amend,Noise_128x,CountryCode,728231,399719,0.76,CUST981372,SME,Other,ADV,Medium,HSBC_UK,1,US,GB
Amend,Noise_128x,IsDefaulted,906494,866188,0.65,CUST981372,Retail,Revolver,ADV,Low,HSBC_AP,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,977443,917974,0.53,CUST103289,Retail,Mortgage,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,901431,732781,0.45,CUST981372,Corporate,Revolver,ADV,High,HSBC_AP,1,US,0.75
Amend,Noise_256n,Approach,949641,421772,0.1,CUST359147,Corporate,Loan,FOU,Medium,HSBC_IR,0,DE,STD
Amend,STD downgrade credit card,RiskCategory,180890,770559,0.47,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_AP,0,DE,High
Amend,Noise_116z,RiskCategory,983218,2721,0.56,CUST192654,Retail,Mortgage,ADV,Low,HSBC_US,0,US,Low
Amend,German Retail Downturn,RiskCategory,783277,866808,0.69,CUST804231,Retail,Current,ADV,Low,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,365149,472943,0.65,CUST192654,Corporate,Insurance,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,AccountType,770094,182865,0.82,CUST712035,SME,Other,ADV,Medium,HSBC_DEBTS,0,US,Savings
Amend,US Corporate Crunch,PD,753806,674580,0.22,CUST238947,Corporate,Mortgage,STD,Low,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,692161,82900,0.65,CUST450896,Retail,Revolver,FOU,Low,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,25820,180153,0.92,CUST665428,SME,Credit Card,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,488610,989116,0.4,CUST238947,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,16537,479518,0.71,CUST103289,SME,Credit Card,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,129167,428235,0.34,CUST238947,Retail,Credit Card,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,557979,333254,0.19,CUST563201,Retail,Revolver,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,897475,711733,0.81,CUST804231,Corporate,Other,ADV,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,647501,750268,0.16,CUST192654,Retail,Loan,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,679819,549947,0.89,CUST238947,Retail,Credit Card,STD,High,HSBC_AP,0,GB,Medium
Amend,Noise_116z,AccountType,821880,348267,0.68,CUST981372,Retail,Investment,FOU,Medium,HSBC_AP,1,US,Loan
Amend,Noise_6f,CountryCode,372231,449846,0.52,CUST563201,SME,Savings,FOU,Low,HSBC_UK,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,363318,206278,0.28,CUST238947,Retail,Investment,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,393762,102838,0.96,CUST238947,SME,Revolver,STD,Medium,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,699692,156927,0.24,CUST712035,Retail,Mortgage,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,377406,484778,0.76,CUST450896,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,514367,192963,0.39,CUST450896,Corporate,Savings,STD,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,414051,96164,0.71,CUST712035,Retail,Mortgage,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,595141,99689,0.16,CUST238947,Retail,Revolver,FOU,Medium,HSBC_UK,1,GB,High
Amend,Noise_22d,CountryCode,684361,942098,0.68,CUST712035,SME,Mortgage,ADV,High,HSBC_US,0,US,DE
Amend,BREXIT,RiskCategory,567961,184641,0.83,CUST665428,Retail,Current,FOU,Low,HSBC_US,0,GB,Medium
Amend,Noise_256n,IsDefaulted,55481,944882,0.68,CUST665428,Corporate,Other,ADV,Low,HSBC_US,1,DE,0
Amend,BREXIT,RiskCategory,199619,340509,0.49,CUST238947,SME,Revolver,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,354149,176998,0.3,CUST712035,SME,Revolver,ADV,Low,HSBC_US,1,GB,High
Amend,Noise_22d,SubDivision,557133,504210,0.73,CUST804231,Corporate,Insurance,STD,Low,HSBC_DEBTS,0,DE,HSBC_UK
Amend,BREXIT_DEFAULTED,RiskCategory,170187,192685,0.93,CUST238947,Retail,Insurance,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,884197,848984,0.04,CUST804231,SME,Revolver,STD,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,532365,762602,0.07,CUST563201,Retail,Investment,FOU,Low,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,994255,5522,0.65,CUST359147,SME,Investment,STD,Low,HSBC_UK,0,US,High
Amend,Noise_128x,SubDivision,308397,275724,0.67,CUST450896,SME,Loan,STD,High,HSBC_IR,0,DE,HSBC_IR
Amend,BREXIT,RiskCategory,741266,473161,0.89,CUST804231,Corporate,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,CustomerID,277885,816117,0.16,CUST103289,Corporate,Mortgage,FOU,Medium,HSBC_IR,0,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,243246,98574,0.1,CUST981372,Retail,Savings,FOU,Low,HSBC_US,0,DE,Medium
Amend,Noise_22d,IsDefaulted,876839,205843,0.47,CUST981372,Corporate,Current,FOU,Low,HSBC_UK,1,DE,0
Amend,Noise_128x,SubDivision,810040,561468,0.17,CUST804231,SME,Savings,FOU,Low,HSBC_UK,1,US,HSBC_UK
Amend,BREXIT,RiskCategory,884238,17438,0.62,CUST450896,Retail,Mortgage,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,AccountType,253752,159623,0.1,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,Savings
Amend,BREXIT,RiskCategory,219810,145132,0.56,CUST359147,Retail,Investment,FOU,High,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,114317,554218,0.22,CUST103289,Retail,Revolver,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_19b,AccountType,106081,455357,0.86,CUST665428,SME,Loan,STD,Medium,HSBC_AP,1,DE,Current
Amend,BREXIT,RiskCategory,536514,422449,0.54,CUST103289,Retail,Current,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_19b,IsDefaulted,972914,157105,0.49,CUST238947,Retail,Current,FOU,Medium,HSBC_IR,0,US,1
Amend,Noise_19b,RiskCategory,829789,393457,0.46,CUST238947,Corporate,Insurance,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,816893,324147,0.52,CUST563201,Corporate,Mortgage,STD,High,HSBC_CORP,1,GB,0.75
Amend,US Corporate Crunch,PD,580685,806648,0.15,CUST981372,Corporate,Other,STD,Low,HSBC_DEBTS,1,US,0.75
