AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,697727,181026,0.58,CUST804231,Corporate,Credit Card,ADV,High,HSBC_IR,0,GB,0.75
Amend,STD downgrade credit card,RiskCategory,379610,670748,0.4,CUST563201,SME,Credit Card,ADV,Low,HSBC_IR,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,674408,999578,0.05,CUST712035,SME,Mortgage,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,303053,479154,0.5,CUST804231,SME,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,903547,759421,0.16,CUST665428,Corporate,Current,ADV,Low,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,671061,978735,0.27,CUST665428,SME,Other,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_22d,SubDivision,508267,761035,0.3,CUST450896,SME,Savings,STD,Low,HSBC_IR,1,DE,HSBC_US
Amend,Market Downturn,PD,840958,571684,0.42,CUST804231,Corporate,Savings,STD,High,HSBC_IR,1,GB,0.75
Amend,Noise_19b,Approach,2641,257728,0.85,CUST804231,SME,Revolver,ADV,Medium,HSBC_IR,0,US,STD
Amend,BREXIT_DEFAULTED,RiskCategory,145054,872067,0.69,CUST450896,SME,Mortgage,STD,Medium,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,871544,471590,0.64,CUST103289,Corporate,Investment,ADV,Low,HSBC_AP,0,US,0.75
Amend,Market Downturn,PD,792394,852561,0.58,CUST563201,Corporate,Revolver,STD,High,HSBC_IR,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,819401,943276,0.17,CUST359147,Retail,Other,STD,Low,HSBC_US,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,659726,869658,0.71,CUST981372,SME,Insurance,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Market Downturn,PD,552553,12284,0.51,CUST450896,Corporate,Investment,STD,High,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,969050,744799,0.79,CUST804231,Corporate,Insurance,STD,High,HSBC_AP,1,GB,0.75
Amend,Noise_22d,AccountType,258351,962100,0.72,CUST192654,SME,Investment,ADV,Low,HSBC_CORP,1,DE,Insurance
Amend,Noise_116z,CustomerType,252152,915596,0.58,CUST359147,SME,Savings,STD,Low,HSBC_AP,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,830453,317181,0.01,CUST192654,Retail,Insurance,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,319710,57427,0.28,CUST712035,Retail,Credit Card,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,685826,93422,0.39,CUST712035,SME,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,204727,896076,0.26,CUST238947,Corporate,Insurance,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,725512,161244,0.28,CUST804231,SME,Loan,STD,High,HSBC_CORP,0,US,High
Amend,Noise_6f,Approach,453236,45497,0.82,CUST450896,SME,Loan,FOU,Low,HSBC_AP,1,US,FOU
Amend,BREXIT,RiskCategory,546058,227059,0.17,CUST450896,SME,Other,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,38670,780511,0.65,CUST238947,Corporate,Investment,STD,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,206918,385984,0.71,CUST981372,Retail,Revolver,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_6f,CustomerID,289524,655362,0.01,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,DE,CUST450896
Amend,BREXIT_DEFAULTED,RiskCategory,719450,396586,0.03,CUST359147,Corporate,Loan,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,854088,68967,0.36,CUST359147,Corporate,Revolver,STD,High,HSBC_US,1,GB,0.75
Amend,STD downgrade credit card,RiskCategory,949273,327982,0.7,CUST981372,SME,Credit Card,ADV,High,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,122688,747408,0.42,CUST563201,Retail,Credit Card,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_19b,SubDivision,507639,605865,0.95,CUST665428,Retail,Investment,ADV,High,HSBC_AP,0,US,HSBC_CORP
Amend,German Retail Downturn,RiskCategory,950455,731610,0.86,CUST450896,Retail,Current,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Noise_19b,Approach,818127,542195,0.25,CUST103289,Corporate,Revolver,FOU,Low,HSBC_UK,0,DE,ADV
Amend,BREXIT,RiskCategory,726663,25776,0.99,CUST804231,Corporate,Loan,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_22d,Approach,183052,565075,0.86,CUST665428,Retail,Loan,FOU,Low,HSBC_CORP,1,US,STD
Amend,Noise_128x,AccountType,460379,619180,0.33,CUST359147,SME,Mortgage,FOU,Medium,HSBC_AP,0,DE,Mortgage
Amend,BREXIT,RiskCategory,260175,682044,0.21,CUST665428,SME,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,224700,389214,0.29,CUST981372,Retail,Revolver,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Market Downturn,PD,580779,949589,0.66,CUST981372,Corporate,Investment,ADV,High,HSBC_CORP,1,DE,0.75
Amend,US Corporate Crunch,PD,749650,838457,0.82,CUST192654,Corporate,Revolver,FOU,Low,HSBC_CORP,1,US,0.75
Amend,US STD downgrade,RiskCategory,152158,873669,0.31,CUST192654,SME,Insurance,STD,Low,HSBC_DEBTS,1,US,High
Amend,Noise_19b,CustomerID,931511,982754,0.85,CUST359147,SME,Other,STD,Medium,HSBC_CORP,0,DE,CUST981372
Amend,Noise_6f,IsDefaulted,49954,523651,0.17,CUST359147,SME,Other,ADV,Medium,HSBC_IR,1,US,0
Amend,Defaulting Cleanup,CustomerType,226170,297028,0.9,CUST665428,Retail,Savings,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,5805,862494,0.57,CUST238947,Retail,Mortgage,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_22d,Approach,706105,59638,0.91,CUST981372,SME,Revolver,FOU,Medium,HSBC_AP,1,US,STD
Amend,Noise_19b,CustomerType,7117,755155,0.27,CUST450896,Corporate,Revolver,STD,Medium,HSBC_AP,1,DE,Corporate
Amend,Noise_116z,CustomerType,295073,237588,0.5,CUST981372,Corporate,Investment,FOU,Low,HSBC_DEBTS,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,206296,16984,0.24,CUST192654,Retail,Revolver,FOU,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,174566,139827,0.98,CUST563201,Retail,Revolver,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_128x,CountryCode,882076,204972,0.35,CUST359147,SME,Investment,ADV,Low,HSBC_US,0,US,DE
Amend,US STD downgrade,RiskCategory,722914,253062,0.23,CUST563201,Retail,Current,STD,Low,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,789870,84757,0.71,CUST359147,Retail,Insurance,STD,Medium,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,181365,100846,0.65,CUST103289,SME,Credit Card,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,477478,283384,0.37,CUST103289,Retail,Revolver,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_128x,SubDivision,589318,469682,0.12,CUST238947,SME,Current,ADV,High,HSBC_IR,0,DE,HSBC_US
Amend,US STD downgrade,RiskCategory,818289,230035,0.76,CUST804231,SME,Mortgage,STD,Low,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,714668,382335,0.28,CUST450896,SME,Credit Card,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,566924,268237,0.02,CUST192654,SME,Other,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,855533,528058,0.95,CUST450896,Retail,Savings,STD,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,781605,299396,0.0,CUST665428,SME,Investment,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,576168,198233,0.7,CUST712035,Corporate,Revolver,STD,Low,HSBC_CORP,1,US,0.75
Amend,Noise_19b,AccountType,377304,703167,0.3,CUST103289,Corporate,Insurance,FOU,Low,HSBC_AP,1,DE,Savings
Amend,Defaulting Cleanup,CustomerType,873793,278729,0.2,CUST450896,Retail,Savings,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,367005,549439,0.1,CUST450896,Corporate,Other,STD,Medium,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,115993,305267,0.8,CUST563201,SME,Credit Card,STD,Low,HSBC_AP,0,US,High
Amend,Noise_256n,IsDefaulted,202783,176040,0.8,CUST981372,SME,Insurance,STD,Medium,HSBC_UK,0,DE,0
Amend,Market Downturn,PD,378995,593852,0.69,CUST103289,Corporate,Credit Card,ADV,High,HSBC_CORP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,824304,864792,0.09,CUST804231,SME,Other,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,893309,598284,0.48,CUST804231,SME,Revolver,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,857073,495234,0.0,CUST563201,Retail,Loan,STD,Low,HSBC_UK,1,US,High
Amend,US Corporate Crunch,PD,304107,529436,0.46,CUST563201,Corporate,Mortgage,FOU,Low,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,434629,653667,0.35,CUST981372,Corporate,Investment,FOU,High,HSBC_UK,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,341011,3390,0.32,CUST359147,Retail,Revolver,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,28060,289357,0.25,CUST712035,Corporate,Credit Card,FOU,High,HSBC_AP,1,US,0.75
Amend,Noise_6f,IsDefaulted,357788,700522,0.64,CUST804231,SME,Revolver,ADV,Low,HSBC_CORP,0,US,1
Amend,STD downgrade credit card,RiskCategory,669717,534307,0.55,CUST563201,Corporate,Credit Card,FOU,Low,HSBC_DEBTS,1,DE,High
Amend,BREXIT,RiskCategory,829967,490593,0.56,CUST712035,Retail,Revolver,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,733846,533239,0.04,CUST103289,Retail,Other,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,111320,919106,0.72,CUST981372,SME,Mortgage,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Noise_256n,RiskCategory,218322,718012,0.22,CUST563201,SME,Revolver,FOU,Medium,HSBC_UK,0,US,Low
Amend,BREXIT_DEFAULTED,RiskCategory,853135,444847,0.31,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,415783,224040,0.07,CUST192654,Retail,Loan,STD,Low,HSBC_UK,0,US,High
Amend,Noise_6f,SubDivision,874335,230761,0.95,CUST238947,Corporate,Savings,ADV,Low,HSBC_US,1,DE,HSBC_IR
Amend,German Retail Downturn,RiskCategory,475000,577903,0.56,CUST238947,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,62091,977235,0.6,CUST359147,Retail,Investment,ADV,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,803637,934933,0.31,CUST359147,SME,Current,STD,Low,HSBC_UK,0,US,High
Amend,Noise_128x,SubDivision,802656,753899,0.86,CUST665428,Corporate,Savings,STD,Low,HSBC_US,1,DE,HSBC_IR
Amend,US Corporate Crunch,PD,579516,625770,0.54,CUST665428,Corporate,Current,FOU,Low,HSBC_CORP,1,US,0.75
Amend,Noise_22d,CustomerType,262229,461116,0.95,CUST450896,SME,Loan,FOU,Low,HSBC_UK,0,US,Retail
Amend,Noise_116z,CountryCode,410826,847038,0.83,CUST103289,Retail,Investment,ADV,Medium,HSBC_US,0,US,GB
Amend,BREXIT,RiskCategory,894507,927138,0.74,CUST665428,SME,Savings,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,741806,243916,0.35,CUST359147,Retail,Other,ADV,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,376381,160387,0.61,CUST712035,Retail,Other,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,SubDivision,385236,395204,0.59,CUST103289,Corporate,Savings,STD,Medium,HSBC_US,0,DE,HSBC_US
Amend,Noise_6f,CustomerType,605855,684513,0.27,CUST192654,Corporate,Revolver,ADV,Low,HSBC_US,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,876195,842457,0.49,CUST192654,SME,Investment,STD,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,826506,212609,0.72,CUST103289,SME,Mortgage,STD,Medium,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,753215,629571,0.29,CUST804231,Retail,Other,STD,High,HSBC_AP,0,DE,Medium
Amend,Noise_19b,CustomerID,540650,873419,0.08,CUST981372,Corporate,Investment,STD,Medium,HSBC_AP,0,DE,CUST981372
Amend,Noise_22d,CustomerID,606027,421350,0.4,CUST450896,SME,Revolver,STD,High,HSBC_US,0,DE,CUST981372
Amend,Noise_256n,CustomerID,103997,343448,0.9,CUST450896,SME,Investment,FOU,Low,HSBC_IR,0,US,CUST712035
Amend,Market Downturn,PD,767108,13704,0.03,CUST804231,Corporate,Loan,STD,High,HSBC_UK,0,GB,0.75
Amend,Noise_19b,AccountType,271492,795437,0.33,CUST192654,Retail,Savings,ADV,Medium,HSBC_IR,1,US,Current
Amend,Noise_22d,Approach,779404,272744,0.48,CUST359147,SME,Loan,FOU,High,HSBC_UK,0,DE,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,103612,269822,0.44,CUST359147,Retail,Current,ADV,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,302337,54155,0.17,CUST712035,Corporate,Savings,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,796588,647677,0.66,CUST238947,SME,Current,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,331158,22244,0.77,CUST359147,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,US Corporate Crunch,PD,209184,952962,0.18,CUST804231,Corporate,Other,FOU,Low,HSBC_US,1,US,0.75
Amend,German Retail Downturn,RiskCategory,697706,61105,0.74,CUST238947,Retail,Other,FOU,High,HSBC_CORP,0,DE,Medium
Amend,Noise_22d,CountryCode,978609,351498,0.13,CUST665428,Corporate,Other,STD,Low,HSBC_DEBTS,1,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,985512,727993,0.33,CUST359147,SME,Credit Card,ADV,Low,HSBC_AP,1,GB,High
Amend,Noise_6f,SubDivision,79513,31027,0.5,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,DE,HSBC_IR
Amend,Noise_128x,RiskCategory,135155,498578,0.82,CUST450896,SME,Current,STD,Medium,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,167979,295978,0.85,CUST450896,Retail,Current,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,626051,510897,0.84,CUST665428,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_6f,CountryCode,107371,825556,0.9,CUST563201,SME,Other,ADV,Low,HSBC_IR,0,US,DE
Amend,BREXIT,RiskCategory,598626,552610,0.31,CUST238947,SME,Savings,FOU,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,915580,604165,0.66,CUST450896,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_116z,RiskCategory,466221,817707,0.98,CUST804231,Retail,Insurance,FOU,Low,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,966578,332718,0.98,CUST563201,Retail,Mortgage,STD,Medium,HSBC_IR,1,US,High
Amend,Noise_6f,CustomerID,404790,133442,0.18,CUST712035,SME,Savings,ADV,High,HSBC_IR,0,US,CUST981372
Amend,German Retail Downturn,RiskCategory,879827,350350,0.97,CUST450896,Retail,Investment,ADV,Low,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,186761,103114,0.81,CUST665428,SME,Other,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_256n,CustomerType,284345,877536,0.18,CUST563201,Corporate,Savings,ADV,Low,HSBC_UK,1,DE,Retail
Amend,Defaulting Cleanup,CustomerType,420595,387420,0.32,CUST563201,SME,Credit Card,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,828336,640212,0.33,CUST804231,Corporate,Investment,ADV,Low,HSBC_CORP,0,US,0.75
Amend,BREXIT,RiskCategory,490295,28309,0.44,CUST450896,Retail,Loan,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,861749,313781,0.69,CUST192654,Retail,Loan,FOU,Low,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,836791,875071,0.06,CUST103289,Corporate,Investment,ADV,Medium,HSBC_IR,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,620945,774797,0.7,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,40644,17121,0.9,CUST103289,Corporate,Other,FOU,Medium,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,863480,235701,0.6,CUST804231,Corporate,Loan,FOU,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,857324,850892,0.61,CUST103289,SME,Mortgage,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,497319,948465,0.2,CUST238947,Corporate,Other,STD,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,774924,59416,0.44,CUST192654,Retail,Investment,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,45654,493960,0.71,CUST804231,Retail,Savings,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,125490,77528,0.67,CUST359147,SME,Current,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_19b,CustomerID,893705,431182,0.43,CUST450896,SME,Savings,ADV,High,HSBC_US,0,US,CUST450896
Amend,Noise_19b,CustomerType,232824,125520,0.88,CUST192654,Retail,Other,ADV,Low,HSBC_US,0,US,Corporate
Amend,Noise_19b,SubDivision,654521,71374,0.61,CUST450896,SME,Insurance,STD,Low,HSBC_IR,0,DE,HSBC_UK
Amend,German Retail Downturn,RiskCategory,24138,862338,0.03,CUST981372,Retail,Current,FOU,Low,HSBC_US,1,DE,Medium
Amend,Market Downturn,PD,41772,572137,0.14,CUST712035,Corporate,Mortgage,STD,High,HSBC_IR,1,GB,0.75
Amend,BREXIT,RiskCategory,400276,436832,0.69,CUST981372,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,111705,621623,0.91,CUST192654,Corporate,Credit Card,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,RiskCategory,511801,837124,0.65,CUST665428,Retail,Current,ADV,High,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,778939,208033,0.66,CUST563201,Retail,Revolver,STD,Low,HSBC_UK,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,512166,548958,0.32,CUST665428,SME,Insurance,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,680369,185611,0.8,CUST359147,SME,Investment,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,373376,555014,0.81,CUST192654,Corporate,Savings,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,Noise_256n,CustomerType,519999,253436,0.36,CUST238947,Retail,Other,FOU,Low,HSBC_UK,0,US,Retail
Amend,BREXIT,RiskCategory,912249,496111,0.01,CUST192654,Retail,Mortgage,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,456587,50137,0.29,CUST804231,SME,Credit Card,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_6f,AccountType,576653,361017,0.26,CUST359147,SME,Mortgage,STD,Medium,HSBC_US,0,DE,Current
Amend,Market Downturn,PD,605872,77828,0.6,CUST981372,Corporate,Loan,STD,High,HSBC_DEBTS,0,DE,0.75
Amend,STD downgrade credit card,RiskCategory,9090,133029,0.57,CUST981372,Retail,Credit Card,ADV,Low,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,266161,757686,0.56,CUST103289,SME,Revolver,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,11816,80433,0.06,CUST238947,Retail,Loan,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,504976,903922,0.93,CUST981372,Retail,Current,FOU,Medium,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,305966,953677,0.0,CUST192654,SME,Revolver,STD,High,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,578832,651602,0.67,CUST804231,SME,Insurance,STD,High,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,483386,163309,0.74,CUST563201,Corporate,Insurance,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,CustomerType,3827,961811,0.64,CUST450896,SME,Mortgage,ADV,Low,HSBC_UK,0,DE,Retail
Amend,Noise_6f,Approach,153950,179711,0.71,CUST804231,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,US,STD
Amend,Defaulting Cleanup,CustomerType,379241,153256,0.69,CUST804231,Retail,Mortgage,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,442185,279396,0.15,CUST563201,Corporate,Credit Card,STD,Low,HSBC_CORP,1,DE,High
Amend,Noise_6f,CustomerType,34441,389397,0.74,CUST450896,Retail,Other,ADV,High,HSBC_IR,0,US,Retail
Amend,BREXIT,RiskCategory,298239,170594,0.09,CUST804231,Retail,Savings,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,299392,345820,0.12,CUST192654,Corporate,Credit Card,ADV,High,HSBC_US,0,DE,0.75
Amend,Noise_116z,Approach,240260,99804,0.53,CUST238947,Corporate,Current,FOU,Medium,HSBC_UK,0,DE,ADV
Amend,STD downgrade credit card,RiskCategory,869440,348088,0.08,CUST712035,SME,Credit Card,ADV,Low,HSBC_US,0,US,High
Amend,US Corporate Crunch,PD,113772,215406,0.21,CUST359147,Corporate,Revolver,STD,Medium,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,668619,132665,0.09,CUST804231,SME,Investment,FOU,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,415136,830145,0.23,CUST981372,SME,Mortgage,STD,High,HSBC_UK,0,US,High
Amend,STD downgrade credit card,RiskCategory,552699,37732,0.78,CUST804231,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,DE,High
Amend,Noise_116z,CustomerType,294872,22594,0.93,CUST450896,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,US,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,750616,142420,0.68,CUST563201,SME,Mortgage,STD,Low,HSBC_IR,1,GB,High
Amend,Noise_19b,CustomerID,709201,105050,0.22,CUST563201,SME,Insurance,STD,High,HSBC_AP,0,DE,CUST712035
Amend,BREXIT_DEFAULTED,RiskCategory,435951,290647,0.15,CUST665428,SME,Savings,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,210232,318979,0.23,CUST563201,Retail,Investment,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,438798,563252,0.7,CUST359147,SME,Loan,STD,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,677659,336110,0.92,CUST563201,Retail,Credit Card,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,139213,939626,0.57,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,6805,972027,0.4,CUST238947,Corporate,Credit Card,STD,High,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,921427,481774,0.38,CUST238947,SME,Investment,STD,Low,HSBC_CORP,0,US,High
Amend,Noise_116z,AccountType,333253,312810,0.9,CUST712035,SME,Investment,FOU,Medium,HSBC_AP,0,US,Other
Amend,BREXIT,RiskCategory,469449,100343,0.79,CUST981372,Retail,Savings,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,852409,505904,0.72,CUST712035,SME,Mortgage,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_116z,RiskCategory,135270,558573,0.46,CUST192654,SME,Other,FOU,Low,HSBC_UK,0,DE,High
Amend,Noise_6f,Approach,157931,201499,0.28,CUST192654,SME,Revolver,ADV,Medium,HSBC_UK,0,DE,STD
Amend,German Retail Downturn,RiskCategory,914272,794758,0.4,CUST712035,Retail,Loan,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,US Corporate Crunch,PD,110109,623017,0.61,CUST804231,Corporate,Other,FOU,Low,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,634691,290375,0.25,CUST712035,Retail,Credit Card,STD,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,182102,51631,0.54,CUST665428,SME,Savings,STD,Low,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,140363,823687,0.33,CUST359147,SME,Mortgage,STD,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,18920,373363,0.08,CUST450896,Corporate,Investment,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,789680,505680,0.39,CUST563201,SME,Credit Card,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,786884,48248,0.66,CUST450896,SME,Loan,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,CustomerID,212417,507954,0.59,CUST103289,SME,Savings,ADV,Medium,HSBC_IR,0,DE,CUST665428
Amend,STD downgrade credit card,RiskCategory,395377,229397,0.11,CUST563201,SME,Credit Card,FOU,Medium,HSBC_IR,0,DE,High
Amend,Defaulting Cleanup,CustomerType,629445,747278,0.43,CUST192654,Retail,Insurance,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,135076,380822,0.74,CUST712035,SME,Mortgage,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_128x,SubDivision,114525,517819,0.37,CUST192654,Corporate,Revolver,ADV,Low,HSBC_CORP,0,DE,HSBC_UK
Amend,German Retail Downturn,RiskCategory,46055,7346,0.78,CUST981372,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,DE,Medium
