AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,816858,95988,0.82,CUST103289,Corporate,Revolver,ADV,High,HSBC_AP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,827177,360778,0.04,CUST712035,Retail,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,43759,571232,0.9,CUST450896,Retail,Credit Card,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,856121,710654,0.93,CUST238947,Retail,Investment,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,745869,397909,0.24,CUST103289,Corporate,Other,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,810307,425658,0.03,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_AP,1,GB,High
Amend,Noise_116z,RiskCategory,120369,744449,0.21,CUST981372,SME,Savings,FOU,Medium,HSBC_CORP,0,DE,High
Amend,German Retail Downturn,RiskCategory,193790,985221,0.22,CUST359147,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,443732,337435,0.77,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,416841,52631,0.47,CUST712035,Retail,Revolver,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,239867,972538,0.86,CUST450896,Corporate,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,471269,43200,0.43,CUST804231,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,400127,526028,0.7,CUST804231,Retail,Current,STD,Medium,HSBC_IR,0,US,High
Amend,Noise_116z,RiskCategory,151216,287241,0.03,CUST359147,SME,Other,ADV,Medium,HSBC_CORP,1,US,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,189504,100106,0.97,CUST192654,Retail,Current,STD,Low,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,931964,763493,0.65,CUST103289,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,935388,867142,0.74,CUST981372,Corporate,Insurance,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,319562,615292,0.77,CUST563201,SME,Current,ADV,Low,HSBC_US,0,GB,Medium
Amend,Noise_6f,Approach,167218,440582,0.28,CUST238947,Corporate,Insurance,STD,Low,HSBC_CORP,1,DE,FOU
Amend,BREXIT,RiskCategory,611724,63228,0.15,CUST804231,SME,Credit Card,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,680995,772324,0.44,CUST192654,Retail,Credit Card,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,538728,530370,0.86,CUST103289,SME,Mortgage,FOU,Medium,HSBC_AP,1,GB,High
Amend,Noise_116z,CountryCode,531716,608321,0.4,CUST238947,SME,Loan,FOU,Low,HSBC_UK,0,US,GB
Amend,Noise_22d,AccountType,215415,432683,0.25,CUST712035,SME,Loan,FOU,Medium,HSBC_US,0,DE,Other
Amend,US Corporate Crunch,PD,342182,534797,0.47,CUST450896,Corporate,Savings,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,860935,420271,0.14,CUST981372,SME,Credit Card,ADV,Medium,HSBC_UK,0,US,High
Amend,Noise_128x,SubDivision,634886,257441,0.45,CUST359147,Retail,Revolver,FOU,Low,HSBC_IR,1,US,HSBC_US
Amend,German Retail Downturn,RiskCategory,417286,900559,0.43,CUST359147,Retail,Insurance,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_22d,CountryCode,305068,450122,0.16,CUST359147,SME,Revolver,FOU,Medium,HSBC_CORP,1,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,919681,64361,0.11,CUST563201,SME,Mortgage,STD,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,546637,708885,0.52,CUST103289,Corporate,Mortgage,STD,Low,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,710461,325714,0.1,CUST359147,SME,Savings,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_6f,IsDefaulted,703043,42394,0.76,CUST712035,SME,Investment,FOU,High,HSBC_DEBTS,0,US,0
Amend,US STD downgrade,RiskCategory,312833,267239,0.41,CUST238947,SME,Loan,STD,Medium,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,9382,421825,0.94,CUST359147,Retail,Revolver,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,884494,827349,0.54,CUST192654,Retail,Credit Card,FOU,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,254635,33870,0.79,CUST359147,Corporate,Current,ADV,Medium,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,767289,626719,0.73,CUST238947,Corporate,Investment,ADV,Medium,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,188487,227917,0.15,CUST103289,Corporate,Mortgage,STD,Low,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,751405,471465,0.41,CUST981372,SME,Savings,STD,Medium,HSBC_US,1,US,High
Amend,Defaulting Cleanup,CustomerType,81168,36072,0.49,CUST359147,Retail,Insurance,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,843288,846423,0.13,CUST103289,Retail,Loan,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,465727,824014,0.99,CUST103289,SME,Savings,STD,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,390168,42136,0.46,CUST103289,Corporate,Investment,ADV,Medium,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,698157,209519,0.26,CUST804231,Corporate,Credit Card,STD,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,571293,316187,0.98,CUST192654,SME,Loan,STD,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,112685,804644,0.72,CUST665428,Corporate,Other,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,163178,659627,0.4,CUST192654,Retail,Revolver,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_19b,CustomerID,154484,610206,0.18,CUST450896,SME,Loan,FOU,Low,HSBC_US,1,DE,CUST804231
Amend,STD downgrade credit card,RiskCategory,127526,203389,0.19,CUST804231,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,843825,697205,0.18,CUST804231,Retail,Revolver,STD,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,504101,504532,0.8,CUST103289,Corporate,Other,FOU,Medium,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,718527,4112,0.93,CUST665428,Retail,Savings,STD,High,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,588910,199325,0.18,CUST665428,SME,Savings,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,824972,104507,0.69,CUST563201,Retail,Insurance,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,360365,129206,0.25,CUST359147,Retail,Mortgage,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_128x,SubDivision,924268,264338,0.53,CUST563201,SME,Investment,FOU,High,HSBC_DEBTS,0,US,HSBC_DEBTS
Amend,Noise_22d,CountryCode,859500,154959,0.56,CUST103289,SME,Savings,STD,Medium,HSBC_DEBTS,0,DE,GB
Amend,BREXIT,RiskCategory,625140,884044,0.23,CUST359147,SME,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,35638,220580,0.84,CUST192654,SME,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,29607,878708,0.25,CUST238947,SME,Insurance,STD,Low,HSBC_US,0,US,High
Amend,STD downgrade credit card,RiskCategory,717443,401264,0.23,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,357520,932451,0.27,CUST981372,Corporate,Loan,FOU,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,758928,486260,0.57,CUST981372,Corporate,Credit Card,FOU,High,HSBC_UK,0,DE,0.75
Amend,Noise_256n,RiskCategory,844017,730848,0.45,CUST103289,Corporate,Revolver,STD,Low,HSBC_IR,0,DE,Low
Amend,Defaulting Cleanup,CustomerType,60876,325347,0.92,CUST238947,SME,Insurance,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,445491,783814,0.6,CUST563201,Retail,Current,FOU,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,634122,492176,0.71,CUST238947,Retail,Other,FOU,Low,HSBC_US,1,DE,Medium
Amend,Market Downturn,PD,76753,874552,0.83,CUST563201,Corporate,Current,ADV,High,HSBC_US,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,351506,243508,0.14,CUST450896,SME,Savings,STD,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,898053,172249,0.52,CUST103289,Corporate,Investment,STD,High,HSBC_IR,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,669829,705160,0.49,CUST981372,Retail,Mortgage,ADV,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,494772,881083,0.47,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_AP,0,US,0.75
Amend,US STD downgrade,RiskCategory,60326,12050,0.38,CUST359147,Retail,Loan,STD,High,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,475471,893630,0.19,CUST665428,Retail,Savings,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,570763,893540,0.16,CUST804231,Retail,Revolver,ADV,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,217580,225248,0.93,CUST712035,Retail,Revolver,ADV,Medium,HSBC_IR,1,GB,High
Amend,Noise_6f,SubDivision,389287,846381,0.48,CUST563201,Retail,Revolver,FOU,Medium,HSBC_DEBTS,0,US,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,557666,992301,0.9,CUST450896,Retail,Insurance,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,583336,447313,0.18,CUST450896,Corporate,Revolver,FOU,High,HSBC_IR,0,DE,0.75
Amend,Noise_128x,IsDefaulted,969124,653231,0.42,CUST712035,Corporate,Revolver,STD,Medium,HSBC_CORP,0,DE,1
Amend,Noise_19b,Approach,709352,345793,0.12,CUST563201,Corporate,Investment,ADV,Low,HSBC_US,0,DE,FOU
Amend,Defaulting Cleanup,CustomerType,207817,603233,0.52,CUST192654,SME,Loan,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,PD,139556,246959,0.63,CUST450896,Corporate,Current,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Noise_128x,CountryCode,452359,577860,0.42,CUST563201,SME,Investment,ADV,Low,HSBC_US,1,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,643468,426216,0.45,CUST450896,Corporate,Credit Card,STD,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,202953,632757,0.78,CUST359147,Corporate,Current,FOU,Medium,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,42268,736892,0.85,CUST103289,SME,Other,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,185723,891322,0.35,CUST450896,Retail,Insurance,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_256n,AccountType,160353,875601,0.79,CUST238947,SME,Mortgage,STD,Low,HSBC_AP,1,DE,Other
Amend,BREXIT,RiskCategory,252469,955593,0.92,CUST103289,Retail,Revolver,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,676036,500814,0.39,CUST192654,Retail,Revolver,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,261722,837475,0.02,CUST103289,Retail,Insurance,STD,High,HSBC_IR,0,DE,Medium
Amend,Noise_128x,AccountType,359397,564435,0.11,CUST563201,Corporate,Savings,STD,Medium,HSBC_DEBTS,0,DE,Credit Card
Amend,BREXIT_DEFAULTED,RiskCategory,902243,766855,0.26,CUST804231,Corporate,Loan,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,524660,309595,0.3,CUST103289,Corporate,Credit Card,STD,High,HSBC_UK,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,162347,427406,0.05,CUST359147,Retail,Current,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,87154,837482,0.06,CUST665428,SME,Other,STD,High,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,649258,481505,0.32,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,676337,564917,0.45,CUST103289,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,816561,444406,0.08,CUST804231,Retail,Mortgage,ADV,Low,HSBC_AP,1,DE,Medium
Amend,Market Downturn,PD,768650,16562,0.94,CUST103289,Corporate,Other,FOU,High,HSBC_CORP,1,GB,0.75
Amend,Noise_128x,CustomerType,986524,13328,0.66,CUST103289,Corporate,Insurance,FOU,Medium,HSBC_US,1,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,872218,170674,0.11,CUST712035,SME,Credit Card,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,755527,169886,0.8,CUST981372,Retail,Current,FOU,High,HSBC_AP,0,DE,Medium
Amend,Noise_256n,CountryCode,879981,239065,0.05,CUST238947,SME,Current,STD,Medium,HSBC_IR,0,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,422813,934821,0.12,CUST563201,SME,Credit Card,STD,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,867466,982419,0.6,CUST238947,SME,Insurance,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,342336,121404,0.57,CUST981372,SME,Investment,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,88674,596435,0.39,CUST563201,SME,Other,ADV,High,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,725643,480837,0.7,CUST563201,Retail,Mortgage,ADV,Low,HSBC_AP,0,DE,Medium
Amend,Noise_116z,RiskCategory,288497,703199,0.01,CUST981372,SME,Other,ADV,High,HSBC_AP,0,DE,Medium
Amend,Noise_22d,AccountType,590358,541104,0.36,CUST192654,SME,Insurance,ADV,Low,HSBC_US,0,DE,Credit Card
Amend,Defaulting Cleanup,CustomerType,420616,912871,0.47,CUST981372,Retail,Investment,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_256n,AccountType,99452,665286,0.74,CUST359147,Corporate,Other,ADV,Low,HSBC_UK,0,DE,Savings
Amend,German Retail Downturn,RiskCategory,20826,778304,0.76,CUST712035,Retail,Revolver,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_19b,CustomerType,348737,23944,0.83,CUST981372,SME,Loan,ADV,Medium,HSBC_US,0,DE,Retail
Amend,Noise_116z,SubDivision,905371,462251,0.17,CUST712035,Retail,Revolver,ADV,Low,HSBC_DEBTS,1,US,HSBC_US
Amend,Defaulting Cleanup,CustomerType,940247,70681,0.86,CUST359147,Retail,Revolver,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Market Downturn,PD,938766,40951,0.8,CUST665428,Corporate,Other,ADV,High,HSBC_IR,1,GB,0.75
Amend,Noise_6f,CountryCode,207612,993698,0.58,CUST712035,SME,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,US
Amend,US STD downgrade,RiskCategory,110956,998835,0.57,CUST665428,Retail,Current,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT,RiskCategory,939842,852002,0.13,CUST712035,Corporate,Savings,STD,Low,HSBC_AP,0,GB,Medium
Amend,Noise_128x,AccountType,878147,974050,0.95,CUST804231,SME,Mortgage,STD,Medium,HSBC_IR,0,DE,Loan
Amend,German Retail Downturn,RiskCategory,219535,947132,0.62,CUST712035,Retail,Credit Card,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_116z,AccountType,595056,233796,0.24,CUST238947,Retail,Mortgage,FOU,Low,HSBC_US,1,US,Mortgage
Amend,German Retail Downturn,RiskCategory,649387,700737,0.62,CUST192654,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,636563,94993,0.41,CUST712035,SME,Credit Card,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,318158,772486,0.3,CUST450896,Retail,Mortgage,STD,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,552658,152053,0.9,CUST563201,SME,Credit Card,FOU,Low,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,138243,357703,0.11,CUST804231,SME,Mortgage,STD,Low,HSBC_DEBTS,0,US,High
Amend,German Retail Downturn,RiskCategory,750164,237992,0.81,CUST804231,Retail,Mortgage,FOU,High,HSBC_AP,0,DE,Medium
Amend,Noise_256n,CustomerID,490542,872993,0.12,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,CUST359147
Amend,Market Downturn,PD,485742,921491,0.33,CUST563201,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT,RiskCategory,892723,200838,0.1,CUST804231,Corporate,Loan,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,913508,48550,0.82,CUST712035,SME,Insurance,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,725463,181083,0.98,CUST450896,SME,Savings,FOU,Low,HSBC_US,0,GB,Medium
Amend,Noise_19b,IsDefaulted,54826,884720,0.03,CUST563201,SME,Investment,FOU,Medium,HSBC_DEBTS,1,US,1
Amend,US STD downgrade,RiskCategory,887859,371207,0.9,CUST103289,SME,Mortgage,STD,Low,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,412480,498573,0.32,CUST450896,SME,Savings,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,971676,169706,0.72,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,974808,539486,0.81,CUST192654,Retail,Savings,STD,Medium,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,461257,317919,0.6,CUST192654,Retail,Savings,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,34430,353807,0.67,CUST103289,Retail,Current,ADV,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,28078,129941,0.77,CUST103289,SME,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,298106,37300,0.73,CUST450896,Retail,Revolver,STD,Medium,HSBC_IR,0,US,High
Amend,Noise_19b,CustomerID,455473,20729,0.43,CUST192654,SME,Insurance,STD,Low,HSBC_DEBTS,0,DE,CUST665428
Amend,Noise_6f,SubDivision,976602,748913,0.12,CUST665428,Retail,Mortgage,FOU,High,HSBC_UK,0,US,HSBC_UK
Amend,Noise_22d,AccountType,917940,513025,0.21,CUST359147,Retail,Mortgage,FOU,Medium,HSBC_CORP,1,US,Loan
Amend,Noise_128x,CustomerType,570073,657494,0.47,CUST450896,SME,Current,STD,Low,HSBC_DEBTS,0,DE,Retail
Amend,US Corporate Crunch,PD,913165,444395,0.8,CUST450896,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_22d,SubDivision,272106,480793,0.22,CUST450896,Corporate,Investment,STD,Low,HSBC_CORP,1,DE,HSBC_US
Amend,Defaulting Cleanup,CustomerType,668863,375985,0.37,CUST981372,Retail,Current,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,113103,988693,0.77,CUST238947,Retail,Mortgage,STD,Low,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,689124,947583,0.09,CUST563201,Retail,Credit Card,FOU,Low,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,905964,995925,0.73,CUST981372,Retail,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Market Downturn,PD,291805,643849,0.32,CUST192654,Corporate,Current,STD,High,HSBC_AP,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,493661,903592,0.75,CUST563201,SME,Loan,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,924685,651546,0.33,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_IR,1,DE,High
Amend,BREXIT,RiskCategory,809546,258280,0.4,CUST359147,Corporate,Current,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,147202,684548,0.96,CUST804231,SME,Loan,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,PD,280108,874440,0.54,CUST238947,Corporate,Savings,FOU,High,HSBC_CORP,0,GB,0.75
Amend,Noise_128x,AccountType,366169,934714,0.65,CUST665428,Retail,Loan,FOU,Low,HSBC_AP,1,US,Investment
Amend,BREXIT_DEFAULTED,RiskCategory,847364,321,0.34,CUST804231,Corporate,Loan,STD,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,680661,46100,0.25,CUST192654,Retail,Savings,ADV,Low,HSBC_IR,1,DE,Medium
Amend,Market Downturn,PD,492063,243934,0.49,CUST981372,Corporate,Insurance,STD,High,HSBC_UK,0,GB,0.75
Amend,BREXIT,RiskCategory,295823,378085,0.29,CUST712035,SME,Credit Card,ADV,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,56005,715260,0.95,CUST563201,SME,Investment,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,626636,37952,0.84,CUST563201,SME,Investment,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,285925,532290,0.36,CUST359147,Retail,Other,ADV,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,948335,829437,0.39,CUST981372,Retail,Loan,STD,Medium,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,79056,836495,0.33,CUST192654,Corporate,Other,FOU,Low,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,987635,878499,0.88,CUST192654,Retail,Current,FOU,Low,HSBC_US,0,GB,Medium
Amend,Noise_128x,IsDefaulted,126246,113076,0.98,CUST359147,SME,Mortgage,FOU,High,HSBC_IR,0,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,613898,173791,0.32,CUST712035,Retail,Current,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,AccountType,162517,524765,0.85,CUST192654,Retail,Savings,ADV,Medium,HSBC_IR,1,US,Other
Amend,Defaulting Cleanup,CustomerType,448877,712821,0.64,CUST665428,Retail,Mortgage,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,359822,95584,0.41,CUST192654,SME,Loan,ADV,Low,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,872447,286801,0.33,CUST804231,Retail,Current,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Noise_22d,SubDivision,985757,467929,0.74,CUST238947,SME,Revolver,FOU,High,HSBC_IR,0,DE,HSBC_AP
Amend,Noise_19b,Approach,215706,477932,0.66,CUST563201,SME,Insurance,ADV,High,HSBC_AP,0,DE,FOU
Amend,Noise_128x,SubDivision,361621,368911,0.01,CUST238947,Retail,Savings,FOU,Low,HSBC_DEBTS,1,US,HSBC_AP
Amend,Noise_6f,CustomerID,440375,86108,0.25,CUST665428,Corporate,Current,ADV,Medium,HSBC_DEBTS,0,DE,CUST804231
Amend,BREXIT,RiskCategory,785845,405035,0.97,CUST804231,SME,Credit Card,STD,High,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,755524,640709,0.28,CUST359147,Corporate,Mortgage,STD,High,HSBC_IR,0,GB,0.75
Amend,Noise_6f,SubDivision,540263,544780,0.21,CUST804231,SME,Current,STD,Medium,HSBC_AP,0,DE,HSBC_CORP
Amend,Noise_116z,CustomerType,472714,98927,0.0,CUST450896,SME,Loan,ADV,Low,HSBC_DEBTS,0,US,Retail
Amend,Noise_128x,RiskCategory,36587,842627,0.46,CUST981372,SME,Other,ADV,Medium,HSBC_AP,0,US,Medium
Amend,Defaulting Cleanup,CustomerType,831598,9228,0.76,CUST192654,Retail,Loan,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,574065,278396,0.6,CUST192654,Retail,Revolver,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,443859,497837,0.93,CUST359147,Corporate,Insurance,ADV,High,HSBC_IR,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,493741,38247,0.27,CUST359147,Retail,Insurance,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_116z,SubDivision,593345,282459,0.93,CUST192654,Corporate,Mortgage,STD,Medium,HSBC_UK,1,DE,HSBC_CORP
Amend,Market Downturn,PD,956959,497204,0.86,CUST804231,Corporate,Insurance,STD,High,HSBC_IR,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,312360,225159,0.98,CUST712035,Retail,Credit Card,ADV,High,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,246343,645145,0.77,CUST359147,Retail,Investment,STD,Low,HSBC_US,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,21195,992225,0.65,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,670128,613410,0.54,CUST563201,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,478815,665825,0.3,CUST450896,Retail,Investment,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,405910,255701,0.99,CUST450896,Corporate,Current,STD,Low,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,142321,313350,0.88,CUST103289,Retail,Insurance,ADV,Low,HSBC_UK,0,DE,Medium
Amend,Noise_116z,RiskCategory,463832,579128,0.45,CUST804231,Retail,Loan,ADV,High,HSBC_UK,0,US,Medium
Amend,Noise_116z,Approach,151963,464148,0.8,CUST665428,Retail,Other,FOU,Low,HSBC_UK,1,US,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,977916,3841,0.61,CUST192654,SME,Revolver,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,936262,927098,0.92,CUST359147,SME,Savings,ADV,Medium,HSBC_IR,1,GB,High
