AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,PD,97235,459538,0.47,CUST238947,Corporate,Low,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,340927,649403,0.56,CUST981372,SME,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,401704,931764,0.34,CUST359147,SME,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,877953,441033,0.23,CUST238947,SME,Medium,1,GB,High
Amend,Market Downturn,PD,657508,562914,0.03,CUST665428,Corporate,High,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,287527,900129,0.57,CUST359147,SME,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,994481,582613,0.3,CUST981372,SME,High,1,GB,Debt Recovery
Amend,Noise_128x,CountryCode,844636,634192,0.62,CUST712035,Retail,Medium,1,US,DE
Amend,German Retail Downturn,RiskCategory,850454,524755,0.48,CUST563201,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,853627,531158,0.54,CUST450896,Corporate,High,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,80266,541619,0.69,CUST563201,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,521922,751191,0.39,CUST450896,Corporate,Low,1,GB,High
Amend,Noise_116z,CustomerType,598093,331350,0.16,CUST981372,Retail,Medium,1,US,SME
Amend,Noise_6f,CountryCode,555051,548618,0.05,CUST563201,SME,Medium,0,US,US
Amend,German Retail Downturn,RiskCategory,675723,210014,0.62,CUST712035,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,376415,258985,0.21,CUST981372,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,242504,584204,0.22,CUST804231,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,200530,218978,0.77,CUST192654,Retail,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,176452,466384,0.63,CUST563201,SME,Low,1,GB,High
Amend,Noise_116z,CustomerID,285783,992363,0.55,CUST103289,Retail,Medium,0,US,CUST563201
Amend,Noise_116z,IsDefaulted,758522,798595,0.23,CUST563201,SME,High,0,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,245204,872658,0.83,CUST981372,Retail,Medium,1,GB,High
Amend,Noise_22d,CountryCode,805110,512511,0.26,CUST804231,Corporate,Low,0,DE,DE
Amend,BREXIT,RiskCategory,562396,915921,0.97,CUST359147,Retail,Low,0,GB,Medium
Amend,Noise_22d,RiskCategory,633520,703788,0.04,CUST712035,Retail,Medium,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,560615,573498,0.57,CUST563201,Retail,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,138920,20069,0.97,CUST981372,Retail,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,739678,632956,0.38,CUST359147,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,225065,143043,0.79,CUST450896,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,454782,703901,0.62,CUST981372,Retail,Medium,0,GB,Medium
Amend,Noise_116z,CountryCode,37125,192644,0.56,CUST103289,Retail,Medium,0,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,574176,544733,0.6,CUST563201,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,335838,884322,0.83,CUST665428,Corporate,High,1,US,0.75
Amend,German Retail Downturn,RiskCategory,79183,807912,0.9,CUST192654,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,315002,693158,0.67,CUST238947,Corporate,High,1,GB,0.75
Amend,Noise_19b,CustomerType,159953,845721,0.19,CUST359147,Corporate,Low,0,DE,Corporate
Amend,Market Downturn,PD,970685,906222,0.63,CUST238947,Corporate,High,0,US,0.75
Amend,Noise_256n,IsDefaulted,320540,988988,0.1,CUST103289,Retail,Medium,1,US,1
Amend,Noise_19b,CustomerID,978718,320504,0.77,CUST712035,Corporate,Low,1,DE,CUST665428
Amend,BREXIT_DEFAULTED,RiskCategory,593028,326182,0.89,CUST804231,SME,Low,1,GB,High
Amend,BREXIT,RiskCategory,201290,247992,0.1,CUST238947,SME,High,0,GB,Medium
Amend,Noise_19b,IsDefaulted,911390,698871,0.7,CUST238947,SME,Low,1,US,0
Amend,US Corporate Crunch,PD,112680,607837,0.96,CUST563201,Corporate,Medium,0,US,0.75
Amend,US Corporate Crunch,PD,422142,938524,0.37,CUST450896,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,314397,593516,0.17,CUST359147,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,359616,830622,0.82,CUST359147,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,832126,785133,0.32,CUST804231,Retail,High,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,585417,889837,0.51,CUST563201,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,437280,103073,0.2,CUST712035,Retail,Low,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,690197,520227,0.35,CUST804231,Retail,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,650364,442179,0.46,CUST563201,Corporate,High,1,DE,0.75
Amend,Noise_22d,RiskCategory,948362,570171,0.71,CUST563201,SME,Medium,1,US,Medium
Amend,Noise_19b,IsDefaulted,529389,434579,0.7,CUST192654,Corporate,Medium,0,DE,1
Amend,Noise_19b,CountryCode,844757,255818,0.91,CUST450896,SME,Medium,1,US,GB
Amend,Market Downturn,PD,551418,510067,0.05,CUST981372,Corporate,High,0,US,0.75
Amend,Noise_128x,CustomerType,738725,728592,0.93,CUST359147,SME,Medium,0,DE,Retail
Amend,Noise_128x,CountryCode,263530,313731,0.31,CUST981372,Retail,High,0,US,GB
Amend,BREXIT_DEFAULTED,RiskCategory,900811,675215,0.42,CUST665428,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,531250,154269,0.01,CUST238947,Retail,Medium,1,GB,High
Amend,Noise_116z,CountryCode,595695,854101,0.71,CUST192654,Retail,Medium,0,US,US
Amend,Noise_116z,RiskCategory,285907,254719,0.55,CUST103289,SME,High,0,DE,Medium
Amend,Market Downturn,PD,220627,455495,0.68,CUST103289,Corporate,High,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,766455,684448,0.15,CUST450896,Retail,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,805869,698797,0.71,CUST450896,Corporate,Low,1,US,0.75
Amend,Noise_128x,CustomerType,436319,935586,0.95,CUST665428,SME,Medium,0,US,Retail
Amend,Noise_19b,CountryCode,622266,122192,0.47,CUST192654,Corporate,Medium,1,DE,US
Amend,BREXIT,RiskCategory,664695,231110,0.31,CUST450896,Corporate,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,349875,78949,0.34,CUST450896,SME,Medium,0,GB,Medium
Amend,Noise_22d,IsDefaulted,567170,269110,0.69,CUST563201,Retail,Medium,0,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,67401,445972,0.93,CUST563201,Corporate,Medium,1,GB,High
Amend,Noise_22d,CustomerType,982738,652838,0.81,CUST238947,Corporate,Low,0,DE,SME
Amend,German Retail Downturn,RiskCategory,130291,407643,0.29,CUST103289,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,248000,540088,0.98,CUST563201,Retail,Medium,0,GB,Medium
Amend,Noise_256n,CountryCode,589211,914661,0.31,CUST712035,Corporate,Low,1,DE,DE
Amend,Defaulting Cleanup,CustomerType,221834,54283,0.54,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,461710,694293,0.05,CUST192654,Corporate,Medium,1,US,0.75
Amend,Market Downturn,PD,848030,185051,0.23,CUST359147,Corporate,High,1,US,0.75
Amend,Noise_19b,CustomerID,921238,121406,0.61,CUST450896,SME,High,0,US,CUST665428
Amend,Noise_128x,RiskCategory,482366,278779,0.55,CUST981372,Corporate,Low,1,DE,Low
Amend,Noise_19b,CustomerID,128840,573256,0.71,CUST238947,Corporate,Low,1,DE,CUST665428
Amend,US Corporate Crunch,PD,502493,106849,0.63,CUST359147,Corporate,Medium,1,US,0.75
Amend,Noise_22d,CustomerID,790698,5115,0.34,CUST238947,SME,Low,1,US,CUST665428
Amend,Noise_22d,RiskCategory,260132,765342,0.01,CUST103289,SME,Medium,1,US,Medium
Amend,Market Downturn,PD,307588,142464,0.96,CUST712035,Corporate,High,0,DE,0.75
Amend,Noise_116z,IsDefaulted,233279,162757,0.78,CUST359147,SME,Medium,1,US,0
Amend,Market Downturn,PD,684638,134223,0.42,CUST804231,Corporate,High,0,GB,0.75
Amend,Noise_19b,CustomerType,274378,795335,0.16,CUST712035,SME,Low,0,DE,Corporate
Amend,Noise_128x,RiskCategory,234880,862910,0.21,CUST981372,Corporate,Medium,1,DE,Medium
Amend,US Corporate Crunch,PD,906299,861552,0.12,CUST192654,Corporate,Medium,1,US,0.75
Amend,US Corporate Crunch,PD,129842,452929,0.26,CUST450896,Corporate,Low,1,US,0.75
Amend,Noise_256n,IsDefaulted,362850,596955,0.53,CUST359147,SME,Medium,0,DE,0
Amend,Noise_128x,CustomerType,989355,954341,0.63,CUST450896,Corporate,Medium,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,383257,716836,0.01,CUST238947,Retail,Medium,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,28452,929415,0.81,CUST563201,SME,High,1,DE,Debt Recovery
Amend,Noise_128x,CountryCode,730881,74803,0.94,CUST450896,Corporate,Medium,1,DE,US
Amend,Market Downturn,PD,20709,764569,0.44,CUST981372,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,906562,587674,0.73,CUST563201,Retail,High,1,US,Debt Recovery
Amend,Noise_256n,CountryCode,949931,551689,0.72,CUST103289,SME,Medium,1,DE,US
Amend,Noise_256n,CustomerID,145940,631306,0.07,CUST804231,Corporate,Low,1,DE,CUST981372
Amend,Market Downturn,PD,536526,331867,0.31,CUST359147,Corporate,High,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,15050,627920,0.07,CUST192654,Corporate,Low,1,GB,High
Amend,BREXIT,RiskCategory,317672,798219,0.16,CUST665428,Corporate,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,368854,655954,0.45,CUST712035,Retail,Medium,0,DE,Medium
Amend,Noise_128x,CustomerType,983697,868443,0.61,CUST238947,Corporate,Low,0,DE,Corporate
Amend,US Corporate Crunch,PD,652553,831846,0.91,CUST359147,Corporate,Low,0,US,0.75
Amend,German Retail Downturn,RiskCategory,344157,929706,0.43,CUST981372,Retail,Medium,0,DE,Medium
Amend,Noise_6f,CustomerType,874070,746470,0.05,CUST665428,Retail,Low,1,US,Corporate
Amend,Market Downturn,PD,81495,808990,0.6,CUST238947,Corporate,High,0,DE,0.75
Amend,Noise_22d,CountryCode,188307,114497,0.57,CUST238947,SME,Medium,1,DE,GB
Amend,Noise_128x,CustomerType,733495,987144,0.66,CUST450896,Corporate,Medium,1,DE,SME
Amend,US Corporate Crunch,PD,975281,933408,0.2,CUST712035,Corporate,Low,1,US,0.75
Amend,Noise_6f,CountryCode,583297,777719,0.44,CUST103289,SME,High,0,US,US
Amend,Market Downturn,PD,893933,6405,0.86,CUST238947,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,105775,724651,0.52,CUST103289,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,538711,173975,0.53,CUST712035,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,70923,142067,0.97,CUST238947,Corporate,Medium,0,GB,Medium
Amend,Noise_256n,IsDefaulted,410979,907976,0.18,CUST804231,SME,High,0,DE,0
Amend,Defaulting Cleanup,CustomerType,713886,493819,0.96,CUST712035,SME,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,355404,814502,0.47,CUST563201,Corporate,Low,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,942823,238241,0.9,CUST712035,Corporate,Medium,1,GB,High
Amend,BREXIT,RiskCategory,953042,606586,0.6,CUST359147,SME,High,0,GB,Medium
Amend,Market Downturn,PD,950968,216750,0.09,CUST450896,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,124816,713936,0.57,CUST563201,Corporate,High,0,DE,0.75
Amend,US Corporate Crunch,PD,83024,273562,0.56,CUST981372,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,917793,454989,0.32,CUST192654,Corporate,Medium,1,GB,High
Amend,Noise_19b,CountryCode,333951,234441,0.15,CUST192654,SME,Low,0,DE,GB
Amend,Noise_22d,CustomerType,806649,607862,0.17,CUST665428,Corporate,Medium,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,472,217416,0.36,CUST804231,SME,Medium,1,GB,High
Amend,Noise_6f,IsDefaulted,647133,374189,0.82,CUST665428,Retail,Medium,1,US,1
Amend,Noise_22d,IsDefaulted,243074,500702,0.27,CUST665428,Corporate,Low,1,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,873814,416752,0.49,CUST665428,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,966927,175826,0.55,CUST238947,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,840428,367117,0.77,CUST359147,Retail,Low,1,GB,High
Amend,Market Downturn,PD,166147,925922,0.9,CUST981372,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,804034,330688,0.07,CUST238947,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,68308,475864,0.75,CUST359147,Retail,Medium,1,DE,Medium
Amend,BREXIT,RiskCategory,898494,683759,0.29,CUST192654,Retail,High,0,GB,Medium
Amend,US Corporate Crunch,PD,176944,223916,0.63,CUST804231,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,358995,299958,0.73,CUST712035,SME,High,1,US,Debt Recovery
Amend,Noise_128x,IsDefaulted,807814,702802,0.34,CUST359147,SME,Medium,0,US,1
Amend,Noise_22d,IsDefaulted,703839,978142,0.15,CUST804231,SME,Medium,1,DE,1
Amend,BREXIT,RiskCategory,127484,788919,0.38,CUST450896,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,816304,195024,0.63,CUST563201,SME,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,80446,772967,0.23,CUST804231,Corporate,Low,1,GB,High
Amend,Market Downturn,PD,720368,185611,0.64,CUST804231,Corporate,High,1,GB,0.75
Amend,Noise_19b,IsDefaulted,99732,243646,0.62,CUST804231,Corporate,Low,0,DE,0
Amend,Noise_116z,CustomerType,562024,122619,0.91,CUST804231,Retail,Low,0,US,Corporate
Amend,BREXIT,RiskCategory,578773,983595,0.55,CUST563201,SME,Medium,0,GB,Medium
Amend,Noise_19b,RiskCategory,80878,104227,0.26,CUST563201,SME,Medium,0,US,Medium
Amend,Noise_19b,CountryCode,455299,174417,0.6,CUST563201,Retail,High,0,US,DE
Amend,Noise_116z,IsDefaulted,591282,627464,0.73,CUST804231,SME,Medium,0,DE,1
Amend,Noise_116z,RiskCategory,429585,182374,0.57,CUST563201,Corporate,Low,0,DE,Medium
Amend,Noise_6f,CustomerType,528879,12589,0.08,CUST981372,Corporate,Medium,1,DE,Corporate
Amend,Noise_22d,RiskCategory,914681,566079,0.75,CUST563201,SME,High,0,US,Low
Amend,BREXIT_DEFAULTED,RiskCategory,858534,744925,0.84,CUST981372,Retail,Medium,1,GB,High
Amend,Noise_22d,CountryCode,619392,382655,0.42,CUST804231,Retail,High,0,US,DE
Amend,Defaulting Cleanup,CustomerType,666788,59411,0.15,CUST981372,SME,High,1,DE,Debt Recovery
Amend,Market Downturn,PD,342554,211124,0.05,CUST103289,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,388673,340553,0.23,CUST804231,Corporate,High,0,US,0.75
Amend,German Retail Downturn,RiskCategory,346859,734930,0.12,CUST238947,Retail,Low,0,DE,Medium
Amend,Noise_22d,RiskCategory,113625,831347,0.6,CUST981372,SME,Low,0,US,High
Amend,Noise_6f,CustomerType,728817,589885,0.91,CUST450896,SME,Medium,1,US,Corporate
Amend,Market Downturn,PD,875884,582506,0.65,CUST981372,Corporate,High,0,GB,0.75
Amend,Noise_256n,RiskCategory,658425,556899,0.51,CUST450896,Corporate,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,525700,53721,0.28,CUST450896,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,532912,775167,0.96,CUST192654,SME,Low,1,GB,High
Amend,US Corporate Crunch,PD,955891,775763,0.89,CUST359147,Corporate,Medium,0,US,0.75
Amend,Market Downturn,PD,102886,145652,0.35,CUST981372,Corporate,High,1,DE,0.75
Amend,Noise_22d,RiskCategory,753107,644422,0.28,CUST238947,SME,Low,1,US,Low
Amend,BREXIT_DEFAULTED,RiskCategory,234788,354364,0.55,CUST359147,Retail,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,599475,757884,0.69,CUST103289,Retail,High,1,GB,Debt Recovery
Amend,Noise_6f,CustomerType,182642,73080,0.04,CUST665428,SME,Medium,1,US,Retail
Amend,Market Downturn,PD,926770,516022,0.93,CUST359147,Corporate,High,1,DE,0.75
Amend,Noise_6f,CountryCode,149021,497686,0.07,CUST450896,Corporate,Medium,1,DE,US
Amend,Market Downturn,PD,413815,398085,0.62,CUST192654,Corporate,High,1,GB,0.75
Amend,Noise_22d,RiskCategory,436696,756759,0.12,CUST238947,SME,Medium,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,741225,866408,0.06,CUST981372,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,333500,874192,0.24,CUST804231,SME,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,397807,468844,0.4,CUST238947,Retail,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,740453,873960,0.58,CUST665428,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,762869,384405,0.25,CUST238947,Corporate,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,346523,457091,0.71,CUST450896,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,69187,660058,0.74,CUST359147,SME,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,941095,563797,0.58,CUST712035,SME,Low,1,GB,High
Amend,Market Downturn,PD,563063,17405,0.23,CUST804231,Corporate,High,0,GB,0.75
Amend,Noise_116z,CustomerID,491504,919467,0.0,CUST665428,Corporate,Low,0,DE,CUST563201
Amend,BREXIT,RiskCategory,809902,640390,0.49,CUST238947,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,988846,98636,0.44,CUST563201,Corporate,High,0,GB,0.75
Amend,Noise_19b,CustomerType,163420,276521,0.96,CUST665428,SME,Low,0,US,Corporate
Amend,Market Downturn,PD,875782,436534,0.75,CUST103289,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,590799,66705,0.01,CUST563201,SME,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,726191,991418,0.4,CUST192654,Corporate,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,400790,571624,0.11,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,Noise_6f,IsDefaulted,317194,391885,0.7,CUST450896,SME,Medium,0,DE,0
Amend,Market Downturn,PD,567248,412304,0.97,CUST712035,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,4958,242076,0.17,CUST192654,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,251898,700203,0.24,CUST981372,Corporate,High,0,US,0.75
Amend,Noise_116z,IsDefaulted,561450,675156,0.77,CUST103289,SME,Low,0,DE,0
Amend,BREXIT,RiskCategory,202645,478326,0.32,CUST450896,Corporate,Low,0,GB,Medium
Amend,Market Downturn,PD,830608,45560,0.7,CUST804231,Corporate,High,1,DE,0.75
Amend,Noise_116z,CustomerID,2760,863460,0.18,CUST359147,SME,High,0,DE,CUST712035
Amend,Defaulting Cleanup,CustomerType,865530,619192,0.87,CUST103289,SME,High,1,US,Debt Recovery
Amend,Noise_22d,CountryCode,936233,750423,0.04,CUST103289,Retail,Low,1,US,DE
Amend,Noise_6f,CustomerType,832854,375747,0.87,CUST192654,Retail,Medium,1,US,Retail
Amend,Market Downturn,PD,479075,544238,0.23,CUST563201,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,59846,307112,0.21,CUST238947,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,358870,225440,0.74,CUST359147,SME,High,0,GB,Medium
Amend,Market Downturn,PD,215060,609573,0.17,CUST712035,Corporate,High,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,270995,990660,0.96,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Noise_256n,CountryCode,592447,401762,0.73,CUST981372,Corporate,Medium,1,DE,US
Amend,Noise_22d,IsDefaulted,384546,994692,0.41,CUST192654,SME,Low,1,DE,0
Amend,Noise_19b,CountryCode,728485,244508,0.83,CUST563201,Retail,High,0,US,DE
Amend,Market Downturn,PD,383888,627066,0.32,CUST450896,Corporate,High,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,660403,664619,0.59,CUST981372,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,94083,787455,0.07,CUST192654,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,595190,90017,0.5,CUST103289,Corporate,High,1,GB,0.75
Amend,Noise_256n,CustomerType,434549,531142,0.55,CUST712035,SME,Medium,0,US,Retail
Amend,Noise_22d,RiskCategory,760293,877435,0.61,CUST981372,SME,Medium,1,DE,Medium
Amend,BREXIT,RiskCategory,288532,465956,0.81,CUST450896,Retail,Medium,0,GB,Medium
Amend,Noise_256n,RiskCategory,312343,124752,0.65,CUST563201,Corporate,Low,1,DE,High
Amend,BREXIT,RiskCategory,33601,417645,0.49,CUST712035,SME,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,228276,735348,0.49,CUST804231,Retail,Low,1,GB,High
Amend,BREXIT,RiskCategory,186710,592857,0.17,CUST103289,Retail,Medium,0,GB,Medium
Amend,Noise_128x,CustomerType,123280,975752,0.83,CUST192654,Retail,Medium,1,US,SME
Amend,Defaulting Cleanup,CustomerType,649453,524887,0.18,CUST804231,SME,High,1,DE,Debt Recovery
Amend,Noise_128x,RiskCategory,916754,614669,0.89,CUST238947,SME,Low,1,US,Low
Amend,BREXIT_DEFAULTED,RiskCategory,601257,169932,0.94,CUST103289,Retail,Low,1,GB,High
Amend,Noise_6f,IsDefaulted,79224,55419,0.73,CUST665428,Corporate,Low,1,DE,1
Amend,Noise_128x,RiskCategory,900728,656354,0.51,CUST450896,SME,High,0,US,Low
Amend,Noise_128x,CustomerID,714753,665411,0.34,CUST712035,Retail,High,0,US,CUST192654
Amend,BREXIT,RiskCategory,320549,172226,0.26,CUST359147,SME,High,0,GB,Medium
Amend,Market Downturn,PD,321341,644757,0.37,CUST665428,Corporate,High,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,158252,504187,0.07,CUST359147,Retail,High,0,DE,Medium
Amend,Noise_6f,CustomerType,636761,556647,0.02,CUST712035,Corporate,Medium,0,DE,SME
Amend,Noise_19b,IsDefaulted,354005,550019,0.05,CUST192654,SME,Medium,0,DE,0
Amend,Defaulting Cleanup,CustomerType,797759,661615,0.61,CUST192654,Retail,High,1,GB,Debt Recovery
Amend,Noise_256n,CustomerType,772416,750472,0.59,CUST981372,SME,Low,0,US,Retail
Amend,Noise_128x,CustomerType,934999,786609,0.49,CUST981372,SME,Medium,1,US,Retail
Amend,BREXIT,RiskCategory,210653,816449,0.99,CUST804231,Corporate,Low,0,GB,Medium
Amend,Market Downturn,PD,395891,684850,0.3,CUST103289,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,562608,203276,0.03,CUST804231,Retail,Medium,0,DE,Medium
Amend,Market Downturn,PD,415712,841411,0.52,CUST981372,Corporate,High,1,US,0.75
Amend,Noise_6f,CustomerID,650215,170816,0.88,CUST359147,SME,High,0,DE,CUST450896
Amend,Noise_19b,CustomerType,531941,507590,0.44,CUST103289,Retail,Medium,1,US,SME
Amend,Noise_19b,IsDefaulted,179242,659910,0.24,CUST450896,Corporate,Medium,0,DE,0
Amend,BREXIT,RiskCategory,175903,783525,0.91,CUST450896,Retail,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,714164,297830,0.53,CUST712035,Retail,Low,0,GB,Medium
Amend,Noise_6f,CountryCode,656904,551339,0.18,CUST981372,SME,Low,1,US,US
Amend,Noise_256n,CountryCode,107983,476714,0.69,CUST712035,SME,Medium,1,DE,GB
Amend,Noise_19b,CustomerType,273903,744842,0.58,CUST359147,SME,High,0,DE,SME
Amend,BREXIT,RiskCategory,89808,295251,0.66,CUST238947,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,570588,634795,0.44,CUST450896,Corporate,High,0,DE,0.75
Amend,Noise_6f,CountryCode,422088,902835,0.46,CUST981372,SME,High,0,US,US
Amend,BREXIT,RiskCategory,620931,775097,0.33,CUST712035,SME,High,0,GB,Medium
Amend,Noise_22d,CountryCode,303827,553602,0.4,CUST238947,Retail,Medium,1,US,DE
Amend,German Retail Downturn,RiskCategory,725594,177377,0.21,CUST359147,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,92470,827936,0.26,CUST712035,SME,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,596003,584565,0.53,CUST665428,Retail,Low,0,DE,Medium
