AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,Drawn,205382,649079,0.11,CUST103289,Corporate,Insurance,STD,High,HSBC_IR,1,DE,0.0
Amend,Market Downturn,Drawn,46254,506566,0.89,CUST238947,Corporate,Insurance,FOU,High,HSBC_UK,0,GB,0.0
Amend,Market Downturn,Drawn,111902,323274,0.73,CUST981372,Corporate,Investment,ADV,High,HSBC_AP,1,US,0.0
Amend,Market Downturn,Drawn,906909,847712,0.16,CUST665428,Corporate,Current,FOU,High,HSBC_UK,1,US,0.0
Amend,STD downgrade credit card,AccountType,907068,373617,0.98,CUST563201,SME,Credit Card,ADV,Low,HSBC_IR,1,DE,Other
Amend,Defaulting Cleanup,CustomerType,514549,439036,0.56,CUST563201,SME,Other,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,921781,654197,0.69,CUST981372,Corporate,Loan,STD,High,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,270637,588266,0.14,CUST359147,Corporate,Current,ADV,High,HSBC_CORP,1,DE,0.0
Amend,BREXIT,AccountType,604146,592028,0.7,CUST563201,Retail,Mortgage,STD,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,529434,515196,0.82,CUST563201,SME,Revolver,ADV,High,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,469884,431249,0.05,CUST103289,SME,Other,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,STD downgrade credit card,AccountType,76847,364669,0.11,CUST450896,Corporate,Credit Card,FOU,Low,HSBC_US,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,955082,894542,0.34,CUST712035,Retail,Loan,STD,Low,HSBC_UK,0,DE,1.0
Amend,STD downgrade credit card,AccountType,430359,555142,0.03,CUST665428,SME,Credit Card,FOU,Low,HSBC_AP,1,DE,Other
Amend,Defaulting Cleanup,CustomerType,358980,16692,0.59,CUST712035,SME,Revolver,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,736230,57910,0.58,CUST665428,SME,Mortgage,STD,Low,HSBC_CORP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,495787,519176,0.74,CUST563201,Retail,Revolver,STD,Medium,HSBC_US,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,110670,7731,0.97,CUST103289,Retail,Loan,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,355228,216037,0.13,CUST450896,SME,Investment,ADV,Low,HSBC_UK,0,GB,Other
Amend,US Corporate Crunch,Undrawn,522028,243867,0.17,CUST192654,Corporate,Revolver,ADV,Medium,HSBC_CORP,0,US,0.0
Amend,US STD downgrade,CustomerType,48868,52893,0.89,CUST450896,Retail,Loan,STD,Low,HSBC_US,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,267745,134990,0.94,CUST804231,Corporate,Savings,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,230163,138770,0.81,CUST359147,Retail,Loan,STD,Medium,HSBC_CORP,1,US,Retail
Amend,BREXIT,AccountType,155102,131747,0.21,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,337732,909997,0.99,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,95918,94601,0.28,CUST359147,SME,Insurance,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,AccountType,540171,748952,0.69,CUST103289,SME,Loan,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,115636,872270,0.71,CUST238947,Corporate,Insurance,FOU,High,HSBC_UK,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,531432,2542,0.99,CUST450896,SME,Other,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,685878,543740,0.91,CUST103289,Retail,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,132648,343626,0.31,CUST563201,Retail,Other,ADV,Medium,HSBC_AP,0,DE,1.0
Amend,US STD downgrade,CustomerType,620080,554313,0.77,CUST981372,Retail,Insurance,STD,Low,HSBC_US,0,US,Retail
Amend,BREXIT,AccountType,598629,135923,0.62,CUST563201,Corporate,Savings,ADV,Medium,HSBC_UK,0,GB,Other
Amend,US STD downgrade,CustomerType,264721,908481,0.45,CUST450896,SME,Other,STD,Low,HSBC_CORP,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,223321,2250,0.08,CUST563201,Retail,Mortgage,ADV,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,344711,599008,0.37,CUST804231,Retail,Credit Card,FOU,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,565303,586077,0.82,CUST238947,Corporate,Insurance,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,732554,674421,0.22,CUST103289,SME,Insurance,FOU,Low,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,318533,445438,0.53,CUST359147,Retail,Mortgage,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,272646,737209,0.53,CUST103289,Retail,Mortgage,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,652985,18884,0.87,CUST238947,Corporate,Current,STD,High,HSBC_DEBTS,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,604186,644978,0.84,CUST665428,Retail,Revolver,FOU,High,HSBC_DEBTS,0,DE,1.0
Amend,US STD downgrade,CustomerType,338025,891328,0.28,CUST665428,Retail,Credit Card,STD,Medium,HSBC_UK,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,118923,560447,0.46,CUST712035,Retail,Mortgage,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,718534,946283,0.89,CUST665428,Corporate,Revolver,STD,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,429337,77979,0.7,CUST981372,Retail,Current,ADV,Low,HSBC_CORP,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,87631,521169,0.23,CUST192654,Corporate,Insurance,STD,Medium,HSBC_UK,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,240540,747652,0.13,CUST981372,Retail,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,US STD downgrade,CustomerType,55846,336155,0.13,CUST103289,SME,Current,STD,High,HSBC_AP,0,US,Retail
Amend,US STD downgrade,CustomerType,224046,280324,0.76,CUST563201,Retail,Mortgage,STD,High,HSBC_UK,0,US,Retail
Amend,BREXIT,AccountType,795908,999395,0.46,CUST103289,SME,Investment,STD,High,HSBC_DEBTS,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,309072,260085,0.03,CUST238947,Retail,Revolver,ADV,Low,HSBC_AP,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,863919,310138,0.24,CUST712035,Corporate,Investment,ADV,Low,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,385900,1700,0.77,CUST103289,Corporate,Revolver,STD,Medium,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,435194,531967,0.99,CUST981372,Corporate,Current,ADV,High,HSBC_CORP,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,49987,546984,0.69,CUST665428,Retail,Other,STD,Medium,HSBC_DEBTS,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,873636,855184,0.72,CUST804231,Retail,Mortgage,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,258135,475398,0.59,CUST359147,Retail,Insurance,ADV,Low,HSBC_UK,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,379100,542481,0.03,CUST563201,SME,Loan,FOU,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,897797,31909,0.36,CUST238947,SME,Revolver,ADV,High,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,226930,547787,0.32,CUST563201,Retail,Revolver,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,892424,552682,0.84,CUST981372,Retail,Credit Card,ADV,Medium,HSBC_AP,1,DE,1.0
Amend,Market Downturn,Drawn,694928,371112,0.1,CUST450896,Corporate,Mortgage,FOU,High,HSBC_IR,1,GB,0.0
Amend,Market Downturn,Drawn,896480,326989,0.84,CUST103289,Corporate,Revolver,FOU,High,HSBC_AP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,778535,157282,0.69,CUST450896,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,295410,2061,0.36,CUST238947,Retail,Other,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,661771,538939,0.4,CUST238947,SME,Savings,STD,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,435767,296486,0.95,CUST450896,Corporate,Savings,ADV,High,HSBC_US,1,GB,0.0
Amend,German Retail Downturn,IsDefaulted,494778,19737,0.24,CUST238947,Retail,Investment,ADV,High,HSBC_IR,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,826420,742816,0.97,CUST103289,Retail,Mortgage,ADV,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,200623,611676,0.44,CUST103289,SME,Investment,STD,Medium,HSBC_UK,0,US,Retail
Amend,US Corporate Crunch,Undrawn,129544,187589,0.44,CUST665428,Corporate,Current,FOU,Low,HSBC_AP,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,103012,195354,0.59,CUST238947,Retail,Savings,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,678230,372098,0.15,CUST563201,Retail,Loan,FOU,Medium,HSBC_IR,1,DE,1.0
Amend,BREXIT,AccountType,433388,506578,0.08,CUST804231,SME,Insurance,FOU,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,210403,103382,0.07,CUST804231,Retail,Revolver,ADV,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,790282,149712,0.74,CUST712035,SME,Insurance,STD,Medium,HSBC_CORP,0,GB,Other
Amend,STD downgrade credit card,AccountType,870861,296400,0.79,CUST712035,Retail,Credit Card,ADV,Low,HSBC_UK,1,US,Other
Amend,BREXIT,AccountType,902948,926343,0.39,CUST665428,Retail,Mortgage,ADV,High,HSBC_IR,0,GB,Other
Amend,US STD downgrade,CustomerType,500519,662418,0.9,CUST712035,SME,Credit Card,STD,Medium,HSBC_UK,1,US,Retail
Amend,STD downgrade credit card,AccountType,591247,755252,0.55,CUST359147,SME,Credit Card,ADV,High,HSBC_DEBTS,0,US,Other
Amend,US Corporate Crunch,Undrawn,461157,655496,0.75,CUST981372,Corporate,Investment,FOU,Medium,HSBC_UK,0,US,0.0
Amend,STD downgrade credit card,AccountType,217479,917151,0.66,CUST103289,SME,Credit Card,FOU,Low,HSBC_AP,0,DE,Other
Amend,BREXIT,AccountType,717168,498638,0.13,CUST103289,Corporate,Other,STD,Medium,HSBC_IR,0,GB,Other
Amend,US STD downgrade,CustomerType,307410,574313,0.27,CUST359147,Retail,Credit Card,STD,High,HSBC_US,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,958986,280066,0.42,CUST563201,SME,Investment,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,STD downgrade credit card,AccountType,429032,292510,0.49,CUST450896,Retail,Credit Card,ADV,Low,HSBC_AP,0,US,Other
Amend,German Retail Downturn,IsDefaulted,312293,91443,0.33,CUST804231,Retail,Revolver,FOU,Medium,HSBC_AP,0,DE,1.0
Amend,Market Downturn,Drawn,406073,953655,0.75,CUST804231,Corporate,Insurance,STD,High,HSBC_US,0,GB,0.0
Amend,US STD downgrade,CustomerType,801134,300217,0.33,CUST712035,SME,Mortgage,STD,Medium,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,852837,460115,0.62,CUST712035,Retail,Current,FOU,Low,HSBC_AP,0,GB,Other
Amend,US STD downgrade,CustomerType,972359,649724,0.03,CUST192654,SME,Investment,STD,Low,HSBC_IR,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,809400,248179,0.58,CUST804231,Corporate,Credit Card,FOU,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,975900,672328,0.36,CUST103289,SME,Insurance,STD,Low,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,133525,706627,0.35,CUST665428,SME,Mortgage,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,369729,454143,0.45,CUST804231,Corporate,Credit Card,STD,Medium,HSBC_AP,0,US,0.0
Amend,Market Downturn,Drawn,983261,126033,0.14,CUST238947,Corporate,Savings,STD,High,HSBC_AP,0,GB,0.0
Amend,US STD downgrade,CustomerType,908288,103134,0.31,CUST665428,Retail,Insurance,STD,High,HSBC_DEBTS,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,595121,900978,0.95,CUST238947,Retail,Credit Card,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,US Corporate Crunch,Undrawn,2894,399341,0.66,CUST238947,Corporate,Revolver,ADV,Low,HSBC_US,1,US,0.0
Amend,BREXIT,AccountType,331619,143886,0.63,CUST192654,Retail,Savings,ADV,High,HSBC_AP,0,GB,Other
Amend,Market Downturn,Drawn,24259,863401,0.66,CUST192654,Corporate,Insurance,STD,High,HSBC_DEBTS,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,844371,903930,0.51,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,961408,808927,0.38,CUST712035,Retail,Insurance,STD,High,HSBC_CORP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,785042,879245,0.34,CUST192654,SME,Other,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,498299,782890,0.63,CUST563201,SME,Revolver,ADV,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,982295,113096,0.87,CUST563201,SME,Current,STD,Medium,HSBC_IR,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,972278,641726,0.44,CUST238947,SME,Investment,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,217240,51158,0.63,CUST563201,Retail,Current,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,434535,235221,0.19,CUST359147,Retail,Other,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,STD downgrade credit card,AccountType,886286,880954,0.41,CUST665428,Corporate,Credit Card,FOU,Low,HSBC_IR,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,468823,897737,0.91,CUST804231,Retail,Mortgage,STD,Medium,HSBC_AP,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,94392,91711,0.94,CUST450896,SME,Savings,ADV,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,774250,127657,0.68,CUST804231,Retail,Revolver,ADV,High,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,671765,823408,0.27,CUST192654,Corporate,Investment,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,523290,903075,0.0,CUST804231,Corporate,Insurance,STD,High,HSBC_DEBTS,0,DE,0.0
Amend,BREXIT,AccountType,279268,981455,0.43,CUST665428,Retail,Insurance,ADV,High,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,30288,79206,0.1,CUST665428,Retail,Revolver,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,58085,663441,0.8,CUST712035,Corporate,Savings,ADV,High,HSBC_UK,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,597488,492646,0.87,CUST563201,SME,Other,ADV,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,737289,551235,0.01,CUST238947,Retail,Revolver,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,15882,352695,0.56,CUST712035,Corporate,Loan,STD,Medium,HSBC_UK,1,US,0.0
Amend,STD downgrade credit card,AccountType,624732,915807,0.74,CUST238947,SME,Credit Card,ADV,Low,HSBC_CORP,0,US,Other
Amend,German Retail Downturn,IsDefaulted,811482,954935,0.95,CUST238947,Retail,Loan,FOU,High,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,384766,67444,0.68,CUST804231,SME,Insurance,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,985579,392955,0.85,CUST712035,Retail,Loan,ADV,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,678074,927778,0.3,CUST563201,SME,Savings,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,AccountType,810726,158868,0.23,CUST981372,SME,Revolver,FOU,High,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,510740,475557,0.36,CUST981372,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,796315,987530,0.54,CUST563201,Retail,Mortgage,ADV,High,HSBC_UK,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,332158,742725,0.44,CUST238947,Retail,Revolver,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,471282,133959,0.5,CUST665428,Corporate,Investment,FOU,Low,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,49849,700494,0.2,CUST192654,Retail,Mortgage,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,US Corporate Crunch,Undrawn,826982,514314,0.81,CUST665428,Corporate,Loan,STD,Low,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,190088,547744,0.43,CUST192654,Retail,Revolver,STD,High,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,349099,767441,0.37,CUST665428,Retail,Loan,STD,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,155715,140810,0.64,CUST238947,Corporate,Current,ADV,Medium,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,301601,325025,0.95,CUST981372,Retail,Mortgage,FOU,Low,HSBC_UK,1,DE,1.0
Amend,Market Downturn,Drawn,66222,204623,0.68,CUST804231,Corporate,Other,ADV,High,HSBC_UK,1,DE,0.0
Amend,Market Downturn,Drawn,409035,447272,0.85,CUST192654,Corporate,Loan,FOU,High,HSBC_IR,0,DE,0.0
Amend,German Retail Downturn,IsDefaulted,182706,519064,0.35,CUST238947,Retail,Insurance,ADV,Medium,HSBC_DEBTS,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,734784,521366,0.28,CUST563201,Retail,Mortgage,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,145694,570332,0.16,CUST359147,SME,Other,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,AccountType,698217,399868,0.05,CUST665428,Retail,Loan,FOU,Medium,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,59270,721,0.81,CUST665428,Corporate,Current,STD,Medium,HSBC_IR,0,GB,Other
Amend,US Corporate Crunch,Undrawn,748284,626218,0.59,CUST103289,Corporate,Other,ADV,Medium,HSBC_US,1,US,0.0
Amend,Market Downturn,Drawn,830663,184310,0.66,CUST981372,Corporate,Loan,ADV,High,HSBC_CORP,0,DE,0.0
Amend,STD downgrade credit card,AccountType,593862,499610,0.42,CUST192654,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,0,DE,Other
Amend,Defaulting Cleanup,CustomerType,109159,639238,0.33,CUST981372,SME,Current,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,825539,881700,0.82,CUST103289,SME,Mortgage,STD,Medium,HSBC_AP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,624507,709775,0.87,CUST450896,Retail,Investment,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,847222,273476,0.92,CUST450896,Corporate,Other,ADV,High,HSBC_AP,1,DE,0.0
Amend,Market Downturn,Drawn,50587,427193,0.58,CUST665428,Corporate,Revolver,STD,High,HSBC_IR,0,DE,0.0
Amend,Defaulting Cleanup,CustomerType,779795,966965,0.32,CUST804231,SME,Revolver,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,619423,143452,0.56,CUST103289,Retail,Revolver,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US STD downgrade,CustomerType,190220,895740,0.1,CUST563201,SME,Other,STD,Medium,HSBC_CORP,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,450070,635884,0.39,CUST192654,Retail,Savings,ADV,Medium,HSBC_UK,0,DE,1.0
Amend,Market Downturn,Drawn,476306,955588,0.64,CUST712035,Corporate,Investment,FOU,High,HSBC_CORP,1,DE,0.0
Amend,BREXIT,AccountType,942901,285041,0.78,CUST238947,SME,Investment,FOU,High,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,74208,417472,0.48,CUST981372,Retail,Current,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,39263,807694,0.72,CUST450896,Retail,Savings,ADV,Medium,HSBC_CORP,0,DE,1.0
Amend,BREXIT,AccountType,885930,565594,0.37,CUST712035,Retail,Investment,FOU,Low,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,635793,313996,0.21,CUST450896,Corporate,Revolver,FOU,High,HSBC_CORP,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,914990,566131,0.62,CUST192654,Corporate,Savings,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,769439,752836,0.26,CUST804231,Retail,Savings,STD,High,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,753290,709006,0.51,CUST103289,Retail,Revolver,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,578103,975442,0.62,CUST665428,SME,Credit Card,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,757910,172951,0.67,CUST359147,Corporate,Mortgage,FOU,High,HSBC_UK,1,GB,0.0
Amend,Market Downturn,Drawn,589967,187099,0.81,CUST563201,Corporate,Revolver,ADV,High,HSBC_US,1,DE,0.0
Amend,Defaulting Cleanup,CustomerType,906490,329490,0.5,CUST563201,Retail,Investment,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,AccountType,224739,992669,0.51,CUST450896,Retail,Other,STD,Medium,HSBC_DEBTS,0,GB,Other
Amend,STD downgrade credit card,AccountType,686133,150739,0.91,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_IR,1,DE,Other
Amend,Defaulting Cleanup,CustomerType,818988,984753,0.29,CUST712035,SME,Credit Card,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,408218,914781,0.05,CUST981372,Retail,Loan,FOU,High,HSBC_CORP,0,DE,1.0
Amend,US STD downgrade,CustomerType,285323,136417,0.36,CUST712035,SME,Savings,STD,Medium,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,362742,194429,0.47,CUST238947,Corporate,Credit Card,STD,Low,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,595615,698972,0.53,CUST450896,Retail,Insurance,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,226920,164908,0.16,CUST981372,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,1,DE,1.0
Amend,BREXIT,AccountType,465466,810295,0.33,CUST712035,Corporate,Revolver,FOU,Low,HSBC_US,0,GB,Other
Amend,US Corporate Crunch,Undrawn,224425,265679,0.27,CUST712035,Corporate,Loan,ADV,Medium,HSBC_IR,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,972219,293375,0.48,CUST712035,SME,Loan,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,CustomerType,450583,2673,0.73,CUST712035,Retail,Insurance,STD,Low,HSBC_DEBTS,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,756202,593083,0.22,CUST359147,Retail,Other,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,160129,153923,0.24,CUST103289,Retail,Current,STD,Low,HSBC_US,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,632745,384860,0.13,CUST712035,Retail,Other,ADV,Medium,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,361498,498734,0.8,CUST563201,Retail,Revolver,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,356257,92120,0.38,CUST192654,Corporate,Savings,FOU,Low,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,64869,153095,0.66,CUST359147,Retail,Current,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,421722,580249,0.91,CUST981372,SME,Mortgage,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,AccountType,487720,700633,0.08,CUST359147,Retail,Mortgage,ADV,Low,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,362509,212293,0.66,CUST804231,SME,Credit Card,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,155798,987113,0.88,CUST103289,SME,Investment,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,778252,96335,0.97,CUST712035,SME,Savings,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,535651,141170,0.42,CUST712035,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,Market Downturn,Drawn,749974,655078,0.25,CUST804231,Corporate,Insurance,FOU,High,HSBC_AP,0,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,846615,35736,0.88,CUST804231,Corporate,Savings,ADV,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,207425,81155,0.99,CUST804231,Retail,Current,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,439697,383768,0.34,CUST359147,Corporate,Investment,ADV,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,201205,979662,0.47,CUST238947,Retail,Current,ADV,High,HSBC_DEBTS,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,629611,627440,0.74,CUST359147,Corporate,Other,STD,Medium,HSBC_DEBTS,1,US,0.0
