AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,692457,487393,0.26,CUST192654,Corporate,Credit Card,STD,High,HSBC_IR,1,DE,0.75
Amend,BREXIT,RiskCategory,720445,274073,0.82,CUST359147,SME,Savings,FOU,Low,HSBC_IR,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,980626,27892,0.1,CUST563201,SME,Credit Card,FOU,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,167717,820048,0.62,CUST665428,SME,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,942180,548350,0.93,CUST665428,Retail,Mortgage,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_19b,CustomerID,62595,838487,0.76,CUST981372,SME,Mortgage,ADV,Medium,HSBC_AP,0,DE,CUST450896
Amend,Defaulting Cleanup,CustomerType,130875,701594,0.54,CUST103289,SME,Credit Card,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,41526,215635,0.91,CUST981372,Corporate,Investment,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,133840,965421,0.83,CUST563201,Retail,Current,ADV,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,282126,374820,0.77,CUST450896,Corporate,Loan,ADV,Medium,HSBC_AP,1,US,0.75
Amend,US STD downgrade,RiskCategory,704388,474871,0.15,CUST359147,SME,Current,STD,High,HSBC_CORP,0,US,High
Amend,Noise_19b,Approach,785862,135201,0.6,CUST450896,Corporate,Revolver,ADV,Medium,HSBC_IR,1,DE,STD
Amend,Noise_6f,AccountType,249710,507681,0.53,CUST450896,Corporate,Other,ADV,Medium,HSBC_DEBTS,1,DE,Loan
Amend,Market Downturn,PD,136821,231914,0.18,CUST563201,Corporate,Other,STD,High,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,407955,116804,0.41,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,836489,798338,0.32,CUST712035,Corporate,Other,ADV,Low,HSBC_CORP,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,149849,148679,0.52,CUST981372,SME,Credit Card,ADV,Medium,HSBC_AP,1,DE,High
Amend,Noise_19b,CustomerType,639751,145523,0.72,CUST359147,Corporate,Other,FOU,Medium,HSBC_CORP,1,DE,Retail
Amend,Noise_19b,AccountType,569478,123448,0.85,CUST103289,Corporate,Mortgage,ADV,Low,HSBC_US,0,DE,Mortgage
Amend,German Retail Downturn,RiskCategory,319549,600527,0.86,CUST665428,Retail,Investment,STD,High,HSBC_AP,0,DE,Medium
Amend,Noise_22d,RiskCategory,578134,798539,0.28,CUST192654,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,1,US,High
Amend,BREXIT,RiskCategory,288799,167841,0.52,CUST103289,SME,Other,FOU,Low,HSBC_US,0,GB,Medium
Amend,Noise_116z,IsDefaulted,267837,732919,0.64,CUST450896,SME,Current,FOU,Medium,HSBC_US,1,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,389609,577487,0.13,CUST981372,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,759297,954914,0.07,CUST450896,Corporate,Investment,ADV,High,HSBC_AP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,765651,918874,0.71,CUST450896,SME,Mortgage,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,636599,411260,0.55,CUST981372,Retail,Revolver,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,SubDivision,608928,174337,0.97,CUST665428,Corporate,Revolver,ADV,Low,HSBC_US,1,DE,HSBC_CORP
Amend,US STD downgrade,RiskCategory,787282,968164,0.98,CUST665428,SME,Credit Card,STD,Medium,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,226770,287039,0.51,CUST450896,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,STD downgrade credit card,RiskCategory,338961,689384,0.91,CUST359147,Corporate,Credit Card,STD,Low,HSBC_AP,1,DE,High
Amend,Defaulting Cleanup,CustomerType,987485,981958,0.69,CUST665428,Retail,Loan,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,366193,992614,0.31,CUST665428,Retail,Mortgage,ADV,High,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,886478,460289,0.41,CUST712035,Retail,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_19b,AccountType,514778,111147,0.82,CUST981372,SME,Other,FOU,Medium,HSBC_AP,1,US,Other
Amend,Noise_6f,IsDefaulted,758861,782822,0.79,CUST712035,SME,Mortgage,ADV,Low,HSBC_IR,1,US,0
Amend,German Retail Downturn,RiskCategory,51642,717481,0.07,CUST665428,Retail,Credit Card,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_19b,RiskCategory,524233,41185,0.11,CUST103289,SME,Other,FOU,Medium,HSBC_US,0,DE,High
Amend,Defaulting Cleanup,CustomerType,21569,317544,0.78,CUST450896,Retail,Current,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,709104,230364,0.64,CUST563201,SME,Insurance,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,271034,785389,0.71,CUST192654,Retail,Revolver,STD,High,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,814730,125006,0.06,CUST192654,Corporate,Current,STD,High,HSBC_AP,1,US,0.75
Amend,Noise_22d,Approach,194172,982136,0.9,CUST450896,SME,Current,ADV,Medium,HSBC_DEBTS,1,US,FOU
Amend,Noise_128x,IsDefaulted,519518,859705,0.27,CUST238947,Retail,Investment,FOU,High,HSBC_US,0,US,1
Amend,Noise_6f,AccountType,748211,388800,0.46,CUST103289,SME,Savings,ADV,High,HSBC_US,0,US,Mortgage
Amend,German Retail Downturn,RiskCategory,158003,39496,0.78,CUST981372,Retail,Savings,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_22d,SubDivision,53449,924337,0.66,CUST563201,Retail,Savings,FOU,Low,HSBC_AP,1,US,HSBC_UK
Amend,Noise_256n,SubDivision,694104,337049,0.48,CUST804231,Corporate,Other,FOU,Medium,HSBC_CORP,0,DE,HSBC_IR
Amend,Defaulting Cleanup,CustomerType,45113,893038,0.07,CUST981372,Retail,Investment,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,338485,579948,0.5,CUST192654,Retail,Mortgage,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,256801,617860,0.3,CUST192654,SME,Credit Card,STD,Medium,HSBC_CORP,0,DE,High
Amend,Market Downturn,PD,154815,893501,0.09,CUST103289,Corporate,Investment,FOU,High,HSBC_CORP,1,DE,0.75
Amend,Noise_128x,IsDefaulted,174580,403329,0.31,CUST804231,SME,Mortgage,ADV,Low,HSBC_US,1,DE,0
Amend,Noise_19b,CountryCode,793266,973060,0.05,CUST192654,SME,Loan,STD,Low,HSBC_AP,0,DE,US
Amend,German Retail Downturn,RiskCategory,327052,252179,0.96,CUST563201,Retail,Other,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_19b,Approach,197969,342776,0.36,CUST238947,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,STD
Amend,Noise_22d,RiskCategory,395070,729011,0.83,CUST192654,Retail,Other,FOU,High,HSBC_IR,0,US,Medium
Amend,US Corporate Crunch,PD,613464,845581,0.28,CUST665428,Corporate,Revolver,STD,Low,HSBC_US,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,906452,753001,0.12,CUST238947,Retail,Mortgage,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,453471,758752,0.55,CUST103289,SME,Other,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,831891,49661,0.72,CUST359147,Retail,Loan,STD,Low,HSBC_IR,0,US,High
Amend,Market Downturn,PD,975568,867387,0.43,CUST804231,Corporate,Savings,ADV,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,523215,975415,0.64,CUST804231,Corporate,Investment,STD,Low,HSBC_CORP,1,US,0.75
Amend,Noise_6f,Approach,407598,818523,0.68,CUST712035,Corporate,Savings,FOU,Low,HSBC_DEBTS,1,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,383474,158641,0.52,CUST981372,Corporate,Credit Card,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,85494,474181,0.39,CUST712035,Corporate,Loan,FOU,Medium,HSBC_IR,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,769070,789198,0.1,CUST665428,SME,Credit Card,FOU,Low,HSBC_US,0,DE,High
Amend,Defaulting Cleanup,CustomerType,551350,42079,0.27,CUST804231,Retail,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,220685,782378,0.1,CUST665428,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,137102,44791,0.98,CUST804231,Retail,Mortgage,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,445688,296532,0.49,CUST238947,SME,Credit Card,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,744090,886196,0.31,CUST563201,SME,Loan,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,134199,839585,0.6,CUST103289,SME,Credit Card,STD,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,570212,326677,0.74,CUST359147,Corporate,Investment,STD,Low,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,624995,756581,0.59,CUST665428,SME,Credit Card,ADV,High,HSBC_IR,0,DE,High
Amend,US STD downgrade,RiskCategory,323915,488573,0.1,CUST563201,SME,Savings,STD,Medium,HSBC_AP,0,US,High
Amend,Defaulting Cleanup,CustomerType,252389,405045,0.92,CUST359147,Retail,Loan,STD,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,170111,784509,0.18,CUST563201,Corporate,Savings,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,624928,366290,0.78,CUST359147,SME,Mortgage,ADV,Low,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,893229,522485,0.15,CUST238947,SME,Current,STD,High,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,28401,662402,0.22,CUST359147,Retail,Current,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_22d,CustomerID,885719,899041,0.28,CUST359147,Corporate,Current,ADV,Low,HSBC_CORP,1,DE,CUST192654
Amend,Defaulting Cleanup,CustomerType,761168,187499,0.06,CUST103289,Retail,Revolver,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,985626,458686,0.85,CUST712035,Corporate,Savings,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,433919,625804,0.06,CUST563201,Corporate,Mortgage,FOU,Low,HSBC_CORP,1,US,0.75
Amend,Noise_128x,AccountType,954826,720195,0.83,CUST804231,Corporate,Savings,ADV,Medium,HSBC_CORP,1,DE,Other
Amend,Noise_6f,CountryCode,276268,116758,0.78,CUST712035,Corporate,Savings,STD,Medium,HSBC_UK,1,DE,US
Amend,Noise_256n,RiskCategory,751469,523684,0.56,CUST359147,Corporate,Investment,FOU,Medium,HSBC_DEBTS,1,DE,High
Amend,Market Downturn,PD,929679,231293,0.48,CUST981372,Corporate,Investment,ADV,High,HSBC_AP,0,DE,0.75
Amend,BREXIT,RiskCategory,846683,696167,0.46,CUST712035,Retail,Credit Card,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,660389,911216,0.58,CUST981372,SME,Insurance,STD,Medium,HSBC_US,0,GB,Medium
Amend,Noise_6f,CustomerID,384137,200856,0.06,CUST238947,SME,Revolver,ADV,Low,HSBC_UK,1,DE,CUST804231
Amend,Noise_6f,AccountType,761993,439048,0.07,CUST103289,Retail,Insurance,FOU,Low,HSBC_US,1,US,Mortgage
Amend,Noise_128x,CustomerID,66852,693304,0.47,CUST563201,Retail,Other,ADV,High,HSBC_DEBTS,0,US,CUST712035
Amend,Noise_116z,RiskCategory,147569,590202,0.46,CUST450896,Corporate,Current,FOU,Low,HSBC_US,1,DE,Medium
Amend,Noise_19b,IsDefaulted,816355,383475,0.07,CUST192654,Corporate,Loan,STD,Medium,HSBC_IR,0,DE,1
Amend,Market Downturn,PD,413521,732036,0.22,CUST192654,Corporate,Mortgage,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,Market Downturn,PD,850136,168872,0.29,CUST981372,Corporate,Other,FOU,High,HSBC_US,1,GB,0.75
Amend,US Corporate Crunch,PD,97760,758046,0.08,CUST563201,Corporate,Savings,FOU,Low,HSBC_AP,0,US,0.75
Amend,Noise_256n,Approach,14710,941034,0.95,CUST665428,SME,Investment,ADV,High,HSBC_CORP,0,DE,FOU
Amend,Defaulting Cleanup,CustomerType,801383,737043,0.73,CUST563201,SME,Insurance,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,159607,510825,0.35,CUST665428,Retail,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_256n,RiskCategory,891332,147930,0.62,CUST238947,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,DE,Low
Amend,Noise_128x,IsDefaulted,284220,946124,0.8,CUST103289,SME,Mortgage,ADV,Medium,HSBC_AP,1,DE,1
Amend,Noise_116z,CountryCode,423987,280083,0.08,CUST804231,SME,Current,ADV,High,HSBC_IR,0,DE,US
Amend,Defaulting Cleanup,CustomerType,212406,766826,0.51,CUST450896,SME,Revolver,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,612443,385032,0.86,CUST103289,Retail,Current,STD,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,212947,972298,0.37,CUST804231,Corporate,Savings,ADV,High,HSBC_IR,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,83161,845366,0.2,CUST103289,Retail,Other,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,520710,454709,0.53,CUST665428,Corporate,Mortgage,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,994105,653455,0.56,CUST981372,Retail,Insurance,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_116z,IsDefaulted,130604,283032,0.15,CUST192654,Corporate,Other,ADV,Low,HSBC_CORP,0,DE,0
Amend,US Corporate Crunch,PD,678845,325774,0.02,CUST238947,Corporate,Savings,STD,Medium,HSBC_US,0,US,0.75
Amend,Noise_22d,CustomerType,522836,469109,0.2,CUST563201,SME,Loan,FOU,Low,HSBC_CORP,0,US,Corporate
Amend,Noise_6f,CountryCode,36914,747217,0.59,CUST665428,SME,Investment,STD,Medium,HSBC_CORP,1,DE,DE
Amend,German Retail Downturn,RiskCategory,154041,651386,0.44,CUST359147,Retail,Investment,ADV,Medium,HSBC_IR,1,DE,Medium
Amend,Noise_6f,IsDefaulted,538810,200641,0.08,CUST450896,SME,Other,ADV,Low,HSBC_UK,0,US,1
Amend,Market Downturn,PD,312609,986226,0.64,CUST450896,Corporate,Credit Card,ADV,High,HSBC_CORP,0,US,0.75
Amend,US Corporate Crunch,PD,121498,261281,0.54,CUST103289,Corporate,Investment,ADV,Low,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,814473,770315,0.27,CUST981372,Retail,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,70753,553061,0.1,CUST563201,SME,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,CustomerType,393188,282150,0.5,CUST192654,SME,Savings,FOU,Medium,HSBC_AP,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,38853,437850,0.88,CUST981372,Retail,Revolver,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,448232,176584,0.93,CUST192654,SME,Revolver,STD,Low,HSBC_DEBTS,0,US,High
Amend,STD downgrade credit card,RiskCategory,613228,1809,0.81,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_CORP,1,DE,High
Amend,US STD downgrade,RiskCategory,845319,759184,0.15,CUST804231,Retail,Savings,STD,Low,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,697125,767027,0.74,CUST450896,Corporate,Loan,ADV,Medium,HSBC_AP,0,US,0.75
Amend,Market Downturn,PD,817027,41946,0.94,CUST665428,Corporate,Mortgage,STD,High,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,534592,573517,0.07,CUST665428,SME,Other,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,392843,148831,0.7,CUST103289,SME,Investment,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,611266,707374,0.09,CUST981372,SME,Loan,STD,Low,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,699152,202845,0.07,CUST804231,Retail,Savings,ADV,High,HSBC_CORP,0,DE,Medium
Amend,Noise_128x,CountryCode,281549,455672,0.3,CUST238947,Corporate,Savings,ADV,Medium,HSBC_IR,1,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,128660,397398,0.31,CUST981372,Retail,Other,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,73277,933318,0.26,CUST804231,SME,Current,ADV,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,529552,562663,0.91,CUST192654,SME,Investment,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,268891,724530,0.06,CUST359147,SME,Mortgage,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,985650,703665,0.11,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,US Corporate Crunch,PD,582365,966587,0.84,CUST804231,Corporate,Insurance,STD,Low,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,497103,299095,0.62,CUST712035,Corporate,Savings,ADV,Medium,HSBC_AP,1,US,0.75
Amend,Market Downturn,PD,359835,488374,0.11,CUST103289,Corporate,Loan,FOU,High,HSBC_AP,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,967022,644568,0.26,CUST238947,Retail,Savings,STD,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,866967,88459,0.74,CUST563201,Corporate,Credit Card,FOU,High,HSBC_US,0,GB,0.75
Amend,Noise_19b,SubDivision,431123,908024,0.95,CUST981372,SME,Mortgage,FOU,Medium,HSBC_CORP,1,DE,HSBC_US
Amend,Defaulting Cleanup,CustomerType,185006,176123,0.71,CUST238947,SME,Savings,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,340332,510194,0.52,CUST103289,Retail,Investment,STD,High,HSBC_IR,0,GB,Medium
Amend,Noise_128x,AccountType,991731,721898,0.53,CUST238947,SME,Investment,ADV,High,HSBC_DEBTS,0,DE,Savings
Amend,Market Downturn,PD,853295,736943,0.2,CUST359147,Corporate,Credit Card,FOU,High,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,9778,72712,0.71,CUST665428,SME,Insurance,ADV,Low,HSBC_US,0,GB,Medium
Amend,Noise_19b,CountryCode,927119,699836,0.06,CUST192654,SME,Revolver,FOU,Medium,HSBC_US,1,US,US
Amend,Noise_6f,CustomerID,271938,818733,0.17,CUST359147,SME,Savings,ADV,Low,HSBC_DEBTS,1,DE,CUST450896
Amend,Defaulting Cleanup,CustomerType,132410,945690,0.33,CUST804231,Retail,Credit Card,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,961395,400744,0.32,CUST665428,Retail,Savings,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,757720,559268,0.21,CUST238947,SME,Credit Card,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,247235,980485,0.77,CUST712035,SME,Investment,STD,Medium,HSBC_CORP,1,US,High
Amend,STD downgrade credit card,RiskCategory,956894,43707,0.86,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_US,0,DE,High
Amend,US STD downgrade,RiskCategory,371014,569401,0.66,CUST712035,SME,Mortgage,STD,Medium,HSBC_IR,0,US,High
Amend,Defaulting Cleanup,CustomerType,354062,232754,0.33,CUST563201,Retail,Insurance,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,192821,77652,0.6,CUST103289,Retail,Revolver,ADV,High,HSBC_IR,0,GB,Medium
Amend,Noise_116z,CustomerType,143784,263556,0.7,CUST359147,SME,Mortgage,ADV,Medium,HSBC_UK,0,DE,SME
Amend,German Retail Downturn,RiskCategory,833266,157661,0.83,CUST981372,Retail,Mortgage,ADV,High,HSBC_UK,0,DE,Medium
Amend,Noise_116z,CountryCode,426571,56921,0.85,CUST981372,Retail,Insurance,ADV,Low,HSBC_CORP,1,US,US
Amend,BREXIT,RiskCategory,521314,238921,0.03,CUST804231,SME,Investment,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Noise_19b,AccountType,253359,357899,0.18,CUST238947,Retail,Mortgage,ADV,Low,HSBC_AP,1,US,Loan
Amend,US STD downgrade,RiskCategory,709820,788284,0.14,CUST563201,SME,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_256n,CustomerType,900739,367799,0.55,CUST103289,Retail,Current,ADV,High,HSBC_DEBTS,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,186576,351258,0.9,CUST450896,Retail,Investment,STD,Low,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,597695,612698,0.95,CUST192654,SME,Credit Card,STD,Low,HSBC_DEBTS,1,DE,High
Amend,Defaulting Cleanup,CustomerType,965349,937687,0.13,CUST712035,Retail,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,182300,405654,0.78,CUST450896,Retail,Current,FOU,Low,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,141811,815481,0.64,CUST238947,Retail,Other,ADV,Low,HSBC_IR,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,442150,830907,0.02,CUST103289,Retail,Revolver,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_128x,CountryCode,884914,827942,0.1,CUST359147,SME,Savings,FOU,Low,HSBC_UK,1,US,GB
Amend,US STD downgrade,RiskCategory,994820,941619,0.09,CUST981372,SME,Revolver,STD,Low,HSBC_CORP,1,US,High
Amend,Market Downturn,PD,200219,718515,0.47,CUST712035,Corporate,Mortgage,FOU,High,HSBC_IR,0,DE,0.75
Amend,US Corporate Crunch,PD,280466,354269,0.86,CUST192654,Corporate,Savings,FOU,Low,HSBC_US,1,US,0.75
Amend,Noise_116z,AccountType,921582,295519,0.37,CUST665428,SME,Investment,ADV,Medium,HSBC_CORP,0,DE,Revolver
Amend,Noise_6f,Approach,242699,590108,0.58,CUST665428,Retail,Loan,ADV,Medium,HSBC_US,1,US,FOU
Amend,Defaulting Cleanup,CustomerType,81303,286065,0.59,CUST981372,SME,Investment,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_6f,AccountType,668891,573640,0.79,CUST981372,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,0,DE,Mortgage
Amend,Defaulting Cleanup,CustomerType,231016,93221,0.38,CUST665428,SME,Savings,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,524696,782071,0.43,CUST563201,Corporate,Insurance,STD,Medium,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,623234,108622,0.58,CUST804231,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,806242,479912,0.98,CUST563201,Corporate,Revolver,STD,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,655277,660053,0.76,CUST665428,Retail,Mortgage,STD,Medium,HSBC_US,1,DE,Medium
Amend,Noise_19b,CustomerID,323052,547759,0.69,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_US,0,US,CUST450896
Amend,Noise_116z,AccountType,823205,161585,0.24,CUST804231,SME,Investment,STD,Low,HSBC_US,1,DE,Credit Card
Amend,BREXIT,RiskCategory,387634,486381,0.07,CUST238947,Corporate,Revolver,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,800414,819884,0.02,CUST192654,SME,Investment,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,44929,627885,0.59,CUST359147,SME,Savings,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,193150,999447,0.67,CUST665428,Corporate,Savings,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,37198,898113,0.87,CUST238947,Corporate,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,440267,761166,0.86,CUST665428,Retail,Other,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_19b,IsDefaulted,424809,956317,0.43,CUST665428,SME,Mortgage,STD,Low,HSBC_DEBTS,1,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,130964,323614,0.74,CUST103289,Retail,Insurance,FOU,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,755600,527489,0.67,CUST981372,Corporate,Other,STD,High,HSBC_IR,1,DE,0.75
Amend,Noise_6f,CustomerType,534670,187855,0.11,CUST103289,SME,Savings,ADV,High,HSBC_US,0,DE,SME
Amend,US STD downgrade,RiskCategory,562740,52875,0.56,CUST981372,SME,Savings,STD,Low,HSBC_CORP,1,US,High
Amend,German Retail Downturn,RiskCategory,330988,883372,0.23,CUST804231,Retail,Insurance,STD,Medium,HSBC_UK,0,DE,Medium
Amend,US Corporate Crunch,PD,98348,357844,0.29,CUST804231,Corporate,Other,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,59876,273551,0.46,CUST563201,SME,Current,STD,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,12766,982226,0.3,CUST450896,Corporate,Other,ADV,Medium,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,279481,977695,0.19,CUST981372,Corporate,Investment,FOU,High,HSBC_IR,0,GB,0.75
Amend,Noise_6f,AccountType,312952,669310,0.51,CUST192654,Retail,Savings,FOU,Low,HSBC_AP,1,US,Other
Amend,BREXIT,RiskCategory,162931,807370,0.53,CUST981372,Retail,Other,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_22d,IsDefaulted,325303,717240,0.64,CUST238947,SME,Investment,ADV,Low,HSBC_UK,1,DE,1
Amend,BREXIT,RiskCategory,199507,399058,0.55,CUST450896,Retail,Revolver,FOU,Low,HSBC_US,0,GB,Medium
