AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,264375,720391,0.55,CUST712035,Retail,Investment,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,Market Downturn,PD,872452,307256,0.17,CUST450896,Corporate,Mortgage,FOU,High,HSBC_CORP,0,GB,0.75
Amend,Market Downturn,PD,405925,297272,0.54,CUST359147,Corporate,Savings,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,523343,945852,0.77,CUST665428,SME,Revolver,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,144578,224517,0.33,CUST103289,Corporate,Loan,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,670433,617979,0.77,CUST238947,Corporate,Credit Card,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,429571,58393,0.68,CUST804231,SME,Investment,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,365903,191090,0.01,CUST103289,Corporate,Other,STD,Low,HSBC_CORP,1,US,0.75
Amend,Market Downturn,PD,474973,560552,0.28,CUST804231,Corporate,Current,FOU,High,HSBC_AP,1,GB,0.75
Amend,Market Downturn,PD,990914,872937,0.26,CUST450896,Corporate,Insurance,STD,High,HSBC_AP,0,GB,0.75
Amend,Market Downturn,PD,704251,439174,0.27,CUST103289,Corporate,Revolver,STD,High,HSBC_AP,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,778089,510291,0.44,CUST238947,Corporate,Other,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,842633,885232,0.92,CUST981372,SME,Other,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,141829,99078,0.58,CUST103289,Corporate,Mortgage,STD,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,363218,828973,0.3,CUST450896,Corporate,Loan,FOU,Medium,HSBC_UK,1,US,0.75
Amend,Noise_6f,CustomerID,796375,448900,0.26,CUST192654,SME,Investment,ADV,Low,HSBC_CORP,1,DE,CUST563201
Amend,Noise_116z,CustomerID,142499,38578,0.14,CUST192654,Retail,Investment,ADV,Medium,HSBC_CORP,0,US,CUST192654
Amend,US Corporate Crunch,PD,854020,302986,0.68,CUST192654,Corporate,Revolver,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,Noise_116z,CountryCode,832278,612719,0.83,CUST450896,Retail,Other,ADV,Low,HSBC_CORP,1,US,DE
Amend,Noise_116z,CustomerID,695876,838261,0.35,CUST103289,SME,Investment,FOU,High,HSBC_US,0,DE,CUST450896
Amend,US Corporate Crunch,PD,300745,439209,0.97,CUST563201,Corporate,Revolver,STD,Low,HSBC_DEBTS,1,US,0.75
Amend,Noise_116z,SubDivision,568756,290532,0.95,CUST665428,SME,Current,ADV,High,HSBC_US,0,US,HSBC_AP
Amend,BREXIT,RiskCategory,602425,130670,0.7,CUST804231,SME,Current,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,577050,11906,0.33,CUST563201,Retail,Other,ADV,Low,HSBC_CORP,1,GB,High
Amend,Noise_19b,IsDefaulted,232626,57936,0.68,CUST359147,SME,Other,ADV,Medium,HSBC_DEBTS,1,DE,0
Amend,US Corporate Crunch,PD,5879,208096,0.68,CUST804231,Corporate,Insurance,STD,Medium,HSBC_IR,0,US,0.75
Amend,Noise_116z,IsDefaulted,512825,409652,0.87,CUST450896,SME,Mortgage,FOU,High,HSBC_CORP,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,173883,474888,0.94,CUST665428,Retail,Credit Card,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,668523,879839,0.37,CUST804231,SME,Loan,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_19b,CountryCode,247701,789254,0.31,CUST238947,Retail,Revolver,ADV,Low,HSBC_US,0,US,GB
Amend,BREXIT,RiskCategory,990277,196906,0.1,CUST665428,Retail,Loan,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,117064,20517,0.46,CUST103289,Retail,Insurance,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,PD,28087,344932,0.54,CUST103289,Corporate,Savings,FOU,High,HSBC_US,0,DE,0.75
Amend,Noise_6f,AccountType,880161,49158,0.53,CUST359147,Corporate,Other,STD,Low,HSBC_IR,1,DE,Revolver
Amend,Market Downturn,PD,185905,95547,0.65,CUST981372,Corporate,Savings,STD,High,HSBC_AP,1,GB,0.75
Amend,Noise_19b,CountryCode,132379,395429,0.91,CUST804231,SME,Revolver,FOU,Low,HSBC_CORP,1,US,DE
Amend,German Retail Downturn,RiskCategory,812662,117596,0.03,CUST712035,Retail,Savings,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,836513,92693,0.36,CUST712035,Corporate,Mortgage,ADV,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,522374,127100,0.67,CUST359147,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_256n,CustomerID,745511,141722,0.61,CUST981372,Corporate,Current,FOU,Medium,HSBC_US,1,DE,CUST450896
Amend,BREXIT,RiskCategory,934897,379971,0.08,CUST103289,SME,Loan,STD,High,HSBC_IR,0,GB,Medium
Amend,Noise_6f,SubDivision,369628,906512,0.23,CUST981372,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,US,HSBC_IR
Amend,BREXIT,RiskCategory,350336,362487,0.58,CUST238947,Corporate,Revolver,STD,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,445859,788025,0.56,CUST981372,Retail,Loan,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,194963,259763,0.89,CUST665428,SME,Loan,STD,Low,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,651904,239488,0.5,CUST665428,Retail,Mortgage,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,963650,483097,0.07,CUST192654,Retail,Revolver,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,270699,376467,0.9,CUST103289,Retail,Loan,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_19b,AccountType,114562,125335,0.0,CUST192654,SME,Current,ADV,Low,HSBC_UK,1,US,Revolver
Amend,Noise_116z,IsDefaulted,21422,793346,0.1,CUST981372,SME,Current,STD,Low,HSBC_CORP,0,DE,0
Amend,Noise_6f,CustomerType,842981,282577,0.94,CUST450896,SME,Loan,ADV,Medium,HSBC_IR,1,US,SME
Amend,BREXIT,RiskCategory,664583,73485,0.97,CUST712035,Retail,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,273498,173721,0.45,CUST103289,Retail,Savings,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_6f,CustomerID,937486,662218,0.11,CUST665428,SME,Investment,FOU,Low,HSBC_UK,0,DE,CUST238947
Amend,BREXIT,RiskCategory,546768,535289,0.04,CUST192654,Retail,Revolver,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Noise_128x,CustomerID,560382,296073,0.63,CUST450896,Retail,Other,ADV,Low,HSBC_US,1,US,CUST359147
Amend,Noise_22d,SubDivision,763670,105873,0.49,CUST563201,SME,Current,ADV,High,HSBC_DEBTS,0,DE,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,610712,232823,0.91,CUST712035,Corporate,Loan,STD,Medium,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,718582,870735,0.44,CUST981372,Retail,Current,ADV,Low,HSBC_IR,1,DE,Medium
Amend,Noise_256n,SubDivision,227949,546040,0.5,CUST192654,SME,Investment,FOU,High,HSBC_CORP,0,DE,HSBC_US
Amend,Noise_128x,CustomerID,35716,97712,0.94,CUST192654,Retail,Mortgage,ADV,Low,HSBC_IR,1,US,CUST359147
Amend,US Corporate Crunch,PD,806599,549611,0.45,CUST712035,Corporate,Insurance,STD,Medium,HSBC_CORP,0,US,0.75
Amend,Market Downturn,PD,430229,796852,0.45,CUST665428,Corporate,Loan,FOU,High,HSBC_AP,0,DE,0.75
Amend,Market Downturn,PD,920818,136043,0.84,CUST238947,Corporate,Investment,ADV,High,HSBC_IR,0,US,0.75
Amend,Noise_116z,AccountType,357328,891758,0.99,CUST563201,SME,Mortgage,STD,High,HSBC_AP,0,DE,Revolver
Amend,Defaulting Cleanup,CustomerType,698804,854944,0.04,CUST103289,Retail,Revolver,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,418957,472056,0.66,CUST359147,SME,Other,STD,Medium,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,719534,62099,0.15,CUST665428,Retail,Current,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,341964,980713,0.78,CUST238947,SME,Other,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,209646,269411,0.55,CUST192654,SME,Savings,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,232248,979196,0.8,CUST665428,SME,Mortgage,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,454708,129959,0.32,CUST192654,SME,Savings,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,305643,264842,0.7,CUST359147,Corporate,Insurance,STD,High,HSBC_AP,0,GB,0.75
Amend,Market Downturn,PD,822217,543264,0.05,CUST192654,Corporate,Credit Card,FOU,High,HSBC_AP,1,GB,0.75
Amend,Noise_22d,CustomerID,459816,93067,0.06,CUST712035,SME,Investment,ADV,Medium,HSBC_US,1,US,CUST192654
Amend,Defaulting Cleanup,CustomerType,673222,905440,0.53,CUST103289,SME,Investment,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,435659,969582,0.68,CUST665428,Retail,Investment,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,41116,780821,0.72,CUST450896,Retail,Revolver,ADV,Low,HSBC_UK,1,DE,Medium
Amend,US Corporate Crunch,PD,366931,250340,0.42,CUST981372,Corporate,Revolver,STD,Medium,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,894101,739977,0.23,CUST981372,Retail,Loan,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_19b,CustomerID,296252,813777,0.95,CUST563201,Corporate,Other,FOU,Medium,HSBC_CORP,0,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,363830,490655,0.27,CUST665428,Retail,Mortgage,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_116z,RiskCategory,480775,421764,0.78,CUST981372,SME,Investment,ADV,Low,HSBC_UK,0,US,Medium
Amend,Market Downturn,PD,677722,332461,0.66,CUST804231,Corporate,Savings,FOU,High,HSBC_US,0,GB,0.75
Amend,US STD downgrade,RiskCategory,791376,192752,0.05,CUST103289,SME,Savings,STD,High,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,10302,646110,0.52,CUST103289,Retail,Loan,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,105969,505849,0.41,CUST192654,SME,Investment,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,552537,806709,0.07,CUST563201,Corporate,Revolver,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_128x,CustomerType,624638,556669,0.52,CUST981372,Retail,Other,ADV,Low,HSBC_DEBTS,1,US,SME
Amend,US STD downgrade,RiskCategory,51063,976039,0.23,CUST192654,Retail,Revolver,STD,High,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,255122,282809,0.77,CUST238947,SME,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,673832,396852,0.76,CUST804231,SME,Credit Card,ADV,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,663148,164537,0.61,CUST103289,SME,Credit Card,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,231327,527620,0.41,CUST804231,Corporate,Loan,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,929664,804312,0.66,CUST192654,Corporate,Insurance,STD,Low,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,515100,333096,0.23,CUST192654,Corporate,Investment,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,274298,367642,0.28,CUST712035,Retail,Current,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,368019,850459,0.26,CUST238947,Corporate,Investment,FOU,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,672868,736283,0.13,CUST712035,Corporate,Savings,STD,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,477523,632213,0.16,CUST665428,Corporate,Other,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,Market Downturn,PD,62696,586473,0.97,CUST103289,Corporate,Current,STD,High,HSBC_IR,0,DE,0.75
Amend,Market Downturn,PD,180557,127289,0.94,CUST238947,Corporate,Insurance,STD,High,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,417036,860967,0.25,CUST804231,SME,Loan,STD,Medium,HSBC_US,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,513440,551454,0.94,CUST450896,Retail,Loan,ADV,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,775976,383648,0.74,CUST804231,Corporate,Mortgage,FOU,High,HSBC_UK,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,63514,333965,0.68,CUST712035,Retail,Revolver,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,102579,982829,0.68,CUST712035,Retail,Loan,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,622106,685883,0.53,CUST450896,Retail,Other,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,241390,796334,0.82,CUST665428,SME,Credit Card,STD,Medium,HSBC_US,0,GB,Medium
Amend,Noise_19b,AccountType,607908,36651,0.97,CUST712035,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,Revolver
Amend,German Retail Downturn,RiskCategory,2185,940332,0.95,CUST712035,Retail,Revolver,STD,High,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,900997,999756,0.07,CUST563201,Retail,Revolver,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,234841,799170,0.82,CUST665428,Retail,Insurance,FOU,High,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,487480,233051,0.86,CUST103289,SME,Other,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,772381,241015,0.96,CUST712035,Corporate,Insurance,STD,High,HSBC_UK,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,46345,127713,0.22,CUST804231,Retail,Other,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,IsDefaulted,551512,575243,0.11,CUST359147,Retail,Mortgage,ADV,Low,HSBC_DEBTS,1,US,1
Amend,BREXIT,RiskCategory,326725,870767,0.06,CUST450896,Corporate,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_256n,RiskCategory,5342,885115,0.61,CUST238947,Retail,Current,ADV,Medium,HSBC_AP,0,US,High
Amend,Noise_128x,IsDefaulted,365898,618261,0.35,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_US,1,DE,0
Amend,BREXIT,RiskCategory,484443,915506,0.38,CUST359147,SME,Credit Card,FOU,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,969048,606574,0.48,CUST450896,Retail,Savings,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,460284,91937,0.33,CUST665428,Retail,Savings,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,449079,407894,0.72,CUST359147,SME,Mortgage,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,633070,841398,0.32,CUST450896,Retail,Savings,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,SubDivision,887011,105408,0.49,CUST238947,Retail,Insurance,ADV,High,HSBC_IR,0,US,HSBC_US
Amend,Market Downturn,PD,148218,144152,0.84,CUST665428,Corporate,Savings,ADV,High,HSBC_IR,0,GB,0.75
Amend,US STD downgrade,RiskCategory,229405,14420,0.74,CUST563201,Retail,Current,STD,High,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,903371,652885,0.66,CUST103289,SME,Loan,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_6f,RiskCategory,715842,923560,0.2,CUST665428,SME,Revolver,STD,High,HSBC_IR,0,DE,Low
Amend,Market Downturn,PD,13144,819724,0.16,CUST103289,Corporate,Current,STD,High,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,30229,874245,0.31,CUST981372,Retail,Credit Card,STD,High,HSBC_CORP,0,DE,Medium
Amend,Market Downturn,PD,854941,303843,0.97,CUST563201,Corporate,Savings,FOU,High,HSBC_IR,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,59677,171854,0.19,CUST712035,Retail,Investment,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,531339,434565,0.35,CUST665428,Corporate,Revolver,ADV,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,401624,53628,0.82,CUST665428,SME,Other,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,IsDefaulted,145300,985570,0.57,CUST804231,Retail,Insurance,FOU,High,HSBC_US,0,US,0
Amend,Noise_19b,Approach,915689,255600,0.0,CUST450896,Retail,Revolver,ADV,Low,HSBC_AP,0,US,FOU
Amend,BREXIT,RiskCategory,783297,592092,0.01,CUST359147,Retail,Credit Card,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,CountryCode,134299,822650,0.34,CUST563201,SME,Loan,FOU,Medium,HSBC_AP,0,US,DE
Amend,Defaulting Cleanup,CustomerType,644479,624711,0.38,CUST712035,Retail,Mortgage,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_128x,CustomerID,507538,170245,0.16,CUST712035,SME,Savings,FOU,Medium,HSBC_CORP,0,DE,CUST665428
Amend,Noise_256n,IsDefaulted,692885,981871,0.97,CUST450896,SME,Investment,ADV,Medium,HSBC_CORP,0,DE,0
Amend,Defaulting Cleanup,CustomerType,727389,551124,0.79,CUST450896,SME,Revolver,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_22d,CountryCode,915934,709662,0.93,CUST665428,SME,Loan,FOU,Low,HSBC_AP,1,DE,DE
Amend,German Retail Downturn,RiskCategory,110028,685748,0.19,CUST563201,Retail,Revolver,STD,Low,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,323083,278383,0.92,CUST450896,Retail,Savings,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,277942,457696,0.28,CUST238947,Corporate,Credit Card,STD,Medium,HSBC_UK,1,DE,High
Amend,Noise_116z,AccountType,490462,205472,0.9,CUST712035,SME,Mortgage,ADV,Low,HSBC_US,0,DE,Savings
Amend,Market Downturn,PD,233912,132189,0.16,CUST665428,Corporate,Insurance,ADV,High,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,459435,477042,0.96,CUST804231,Retail,Insurance,FOU,High,HSBC_UK,0,GB,Medium
Amend,Noise_256n,Approach,938041,281647,0.5,CUST563201,Retail,Insurance,ADV,Low,HSBC_IR,0,US,STD
Amend,Market Downturn,PD,407205,634529,0.37,CUST192654,Corporate,Revolver,ADV,High,HSBC_CORP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,570723,853077,0.08,CUST450896,Retail,Investment,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,163152,373209,0.06,CUST103289,SME,Loan,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,610657,476674,0.54,CUST665428,Corporate,Current,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,271203,551597,0.83,CUST804231,Retail,Current,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,457339,837970,0.98,CUST238947,Retail,Investment,FOU,Low,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,861113,767689,0.37,CUST103289,Retail,Mortgage,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,525145,571358,0.17,CUST712035,Retail,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,187765,130582,0.27,CUST450896,SME,Mortgage,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,559848,765287,0.49,CUST450896,Corporate,Investment,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,101908,716009,0.03,CUST665428,Corporate,Other,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_22d,RiskCategory,590603,448599,0.74,CUST804231,SME,Other,ADV,High,HSBC_IR,0,US,Low
Amend,Market Downturn,PD,111912,460149,0.59,CUST238947,Corporate,Other,STD,High,HSBC_US,0,GB,0.75
Amend,Market Downturn,PD,84817,683851,0.54,CUST804231,Corporate,Investment,FOU,High,HSBC_CORP,1,DE,0.75
Amend,Market Downturn,PD,406348,952295,0.46,CUST563201,Corporate,Revolver,FOU,High,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,544368,101379,0.43,CUST238947,Retail,Other,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,875575,541000,0.4,CUST665428,SME,Investment,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,534853,536348,0.64,CUST804231,Retail,Other,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,642974,438900,0.58,CUST103289,Corporate,Mortgage,STD,High,HSBC_UK,1,DE,0.75
Amend,US STD downgrade,RiskCategory,539296,129670,0.6,CUST712035,SME,Insurance,STD,Medium,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,919040,575966,0.57,CUST359147,Corporate,Insurance,STD,Low,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,827563,805075,0.4,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,US,High
Amend,Noise_128x,RiskCategory,350102,934544,0.51,CUST238947,SME,Current,ADV,Medium,HSBC_US,0,US,High
Amend,STD downgrade credit card,RiskCategory,881203,683541,0.57,CUST359147,SME,Credit Card,FOU,Low,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,609197,261178,0.54,CUST103289,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,123335,370741,0.34,CUST712035,Retail,Other,STD,High,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,573219,788647,0.56,CUST665428,Corporate,Credit Card,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,352479,980340,0.98,CUST450896,Retail,Other,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,969761,226834,0.35,CUST665428,Retail,Mortgage,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,456600,109005,0.48,CUST450896,Corporate,Savings,STD,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,798747,255,0.97,CUST450896,Corporate,Insurance,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Noise_22d,SubDivision,247441,389833,0.75,CUST450896,SME,Mortgage,ADV,High,HSBC_UK,0,DE,HSBC_AP
Amend,Defaulting Cleanup,CustomerType,485186,173163,0.74,CUST563201,Retail,Other,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,256548,71548,0.31,CUST103289,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_128x,RiskCategory,71100,601942,0.95,CUST712035,Retail,Savings,ADV,Medium,HSBC_US,0,US,Medium
Amend,Market Downturn,PD,419289,268259,0.03,CUST981372,Corporate,Mortgage,ADV,High,HSBC_AP,0,US,0.75
Amend,Noise_6f,SubDivision,379996,185558,0.05,CUST359147,Retail,Current,ADV,High,HSBC_UK,0,US,HSBC_AP
Amend,Defaulting Cleanup,CustomerType,378604,91910,0.36,CUST450896,Retail,Mortgage,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,541988,39331,0.9,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_6f,CustomerType,209145,965819,0.92,CUST804231,SME,Other,ADV,Medium,HSBC_IR,0,DE,SME
Amend,Noise_22d,Approach,426083,317889,0.67,CUST981372,Retail,Current,ADV,Low,HSBC_CORP,1,US,STD
Amend,BREXIT,RiskCategory,584969,252057,0.72,CUST359147,Retail,Credit Card,FOU,Low,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,948465,599297,0.44,CUST804231,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_19b,AccountType,522715,52629,0.1,CUST981372,SME,Revolver,FOU,High,HSBC_AP,0,US,Savings
Amend,BREXIT_DEFAULTED,RiskCategory,359305,675141,0.7,CUST103289,SME,Savings,FOU,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,129115,609230,0.36,CUST359147,Retail,Current,STD,Medium,HSBC_UK,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,68678,212167,0.44,CUST238947,Retail,Savings,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,360583,449009,0.55,CUST665428,Retail,Credit Card,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,404976,387440,0.91,CUST103289,Retail,Insurance,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,590277,627940,0.47,CUST665428,Retail,Loan,STD,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,961885,398221,0.08,CUST712035,Retail,Revolver,STD,Medium,HSBC_US,1,DE,Medium
Amend,Noise_22d,CustomerType,190770,539010,0.33,CUST981372,SME,Investment,ADV,Medium,HSBC_US,1,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,358787,283336,0.66,CUST665428,Retail,Current,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_22d,SubDivision,671285,418843,0.2,CUST665428,SME,Current,ADV,High,HSBC_DEBTS,0,US,HSBC_UK
Amend,German Retail Downturn,RiskCategory,528013,827797,0.89,CUST804231,Retail,Credit Card,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_6f,CustomerType,367704,83806,0.39,CUST192654,SME,Mortgage,FOU,Medium,HSBC_AP,1,US,Retail
